KEYWORD,MATCHING SENTENCE,PAGE URL
note,"When specified, the
COLA constraint must be met (see Notes below), and should match
the parameter used to generate the STFT.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
must,"When specified, the
COLA constraint must be met (see Notes below), and should match
the parameter used to generate the STFT.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
should,"When specified, the
COLA constraint must be met (see Notes below), and should match
the parameter used to generate the STFT.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
must,"This
parameter must be specified if the STFT was padded via nfft >
nperseg.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
must,"In order to enable inversion of an STFT via the inverse STFT with
istft, the signal windowing must obey the constraint of “nonzero
overlap add” (NOLA):",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
note,"Note that the cleaned signal does not start as abruptly as the original,
since some of the coefficients of the transient were also removed:",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.istft.html#scipy.signal.istft
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.spectrogram.html#scipy.signal.spectrogram
must,"If window is array_like it will be used
directly as the window and its length must be nperseg.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.spectrogram.html#scipy.signal.spectrogram
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.spectrogram.html#scipy.signal.spectrogram
note,"Note, if using output that is not one sided, then use the following:",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.spectrogram.html#scipy.signal.spectrogram
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ShortTimeFFT.spectrogram.html#scipy.signal.ShortTimeFFT.spectrogram
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ShortTimeFFT.scaling.html#scipy.signal.ShortTimeFFT.scaling
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ShortTimeFFT.fft_mode.html#scipy.signal.ShortTimeFFT.fft_mode
only,Calculates only values for non-negative frequency values.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ShortTimeFFT.fft_mode.html#scipy.signal.ShortTimeFFT.fft_mode
note,"Note that the frequency values can be obtained by reading the f
property, and the number of samples by accessing the f_pts property.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ShortTimeFFT.fft_mode.html#scipy.signal.ShortTimeFFT.fft_mode
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.detrend.html#scipy.signal.detrend
only,"If type == 'constant', only the mean of data is subtracted.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.detrend.html#scipy.signal.detrend
only,"This parameter
only has an effect when type == 'linear'.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.detrend.html#scipy.signal.detrend
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.inv.html#scipy.linalg.inv
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.inv.html#scipy.linalg.inv
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve.html#scipy.linalg.solve
only,"If True, the
calculation uses only the data in the lower triangle of a;
entries above the diagonal are ignored.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve.html#scipy.linalg.solve
only,"If False (default), the
calculation uses only the data in the upper triangle of a; entries
below the diagonal are ignored.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve.html#scipy.linalg.solve
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve.html#scipy.linalg.solve
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve.html#scipy.linalg.solve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.det.html#scipy.linalg.det
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.det.html#scipy.linalg.det
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.det.html#scipy.linalg.det
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
only,"For tensors with rank different from
1 or 2, only ord=None is supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
must,"If axis is None, a must be 1-D or 2-D, unless ord
is None.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
note,Order of the norm (see table under Notes).,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
only,"Both the Frobenius and nuclear norm orders are only defined for
matrices.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.norm.html#scipy.linalg.norm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
only,"Calculate a generalized inverse of a matrix using its
singular-value decomposition U @ S @ V in the economy mode and picking
up only the columns/rows that are associated with significant singular
values.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
note,"Here, A* denotes the conjugate transpose.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
note,"Note that, unlike the standard
matrix inverse, A does not have to be a square matrix or have
linearly independent columns/rows.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pinv.html#scipy.linalg.pinv
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eig.html#scipy.linalg.eig
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eig.html#scipy.linalg.eig
only,Only returned if left=True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eig.html#scipy.linalg.eig
only,Only returned if right=True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eig.html#scipy.linalg.eig
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eigvals.html#scipy.linalg.eigvals
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.eigvals.html#scipy.linalg.eigvals
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svd.html#scipy.linalg.svd
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svd.html#scipy.linalg.svd
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.diagsvd.html#scipy.linalg.diagsvd
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu.html#scipy.linalg.lu
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu.html#scipy.linalg.lu
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu.html#scipy.linalg.lu
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu_factor.html#scipy.linalg.lu_factor
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu_factor.html#scipy.linalg.lu_factor
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu_factor.html#scipy.linalg.lu_factor
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu_solve.html#scipy.linalg.lu_solve
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.lu_solve.html#scipy.linalg.lu_solve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cholesky.html#scipy.linalg.cholesky
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cholesky.html#scipy.linalg.cholesky
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_factor.html#scipy.linalg.cho_factor
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_factor.html#scipy.linalg.cho_factor
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_factor.html#scipy.linalg.cho_factor
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve.html#scipy.linalg.cho_solve
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve.html#scipy.linalg.cho_solve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
note,"Determines what information is to be returned: either both Q and R
(‘full’, default), only R (‘r’) or both Q and R but computed in
economy-size (‘economic’, see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
only,"Determines what information is to be returned: either both Q and R
(‘full’, default), only R (‘r’) or both Q and R but computed in
economy-size (‘economic’, see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
should,"Whether or not factorization should include pivoting for rank-revealing
qr decomposition.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr.html#scipy.linalg.qr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
should,Specifies whether the upper eigenvalues should be sorted.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
should,"A callable
may be passed that, given a eigenvalue, returns a boolean denoting
whether the eigenvalue should be sorted to the top-left (True).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
only,"If and only if sorting was requested, a third return value will
contain the number of eigenvalues satisfying the sort condition.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
only,"An arbitrary custom eig-sorting condition, having positive imaginary part,
which is satisfied by only one eigenvalue",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.schur.html#scipy.linalg.schur
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rsf2csf.html#scipy.linalg.rsf2csf
only,Whether to check that the input arrays contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rsf2csf.html#scipy.linalg.rsf2csf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm.html#scipy.linalg.expm
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm.html#scipy.linalg.expm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.logm.html#scipy.linalg.logm
warning,"Print warning if error in the result is estimated large
instead of returning estimated error.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.logm.html#scipy.linalg.logm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.sinm.html#scipy.linalg.sinm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cosm.html#scipy.linalg.cosm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.tanm.html#scipy.linalg.tanm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.sinhm.html#scipy.linalg.sinhm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.coshm.html#scipy.linalg.coshm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.tanhm.html#scipy.linalg.tanhm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.funm.html#scipy.linalg.funm
must,Must be vectorized (eg.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.funm.html#scipy.linalg.funm
warning,"Print warning if error in the result is estimated large
instead of returning estimated error.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.funm.html#scipy.linalg.funm
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.funm.html#scipy.linalg.funm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.block_diag.html#scipy.linalg.block_diag
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.block_diag.html#scipy.linalg.block_diag
note,"Noteworthy, both [] and [[]] are treated as matrices with shape (1,0).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.block_diag.html#scipy.linalg.block_diag
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.circulant.html#scipy.linalg.circulant
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.circulant.html#scipy.linalg.circulant
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.companion.html#scipy.linalg.companion
must,"The length of a must be
at least two, and a[0] must not be zero.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.companion.html#scipy.linalg.companion
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.companion.html#scipy.linalg.companion
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.convolution_matrix.html#scipy.linalg.convolution_matrix
note,See the notes below for details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.convolution_matrix.html#scipy.linalg.convolution_matrix
must,"It must be one of (‘full’, ‘valid’, ‘same’).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.convolution_matrix.html#scipy.linalg.convolution_matrix
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.convolution_matrix.html#scipy.linalg.convolution_matrix
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.dft.html#scipy.linalg.dft
must,"Must be None, ‘sqrtn’, or ‘n’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.dft.html#scipy.linalg.dft
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.dft.html#scipy.linalg.dft
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler.html#scipy.linalg.fiedler
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler.html#scipy.linalg.fiedler
only,"The explicit formulas for determinant and inverse seem to hold only for
monotonically increasing/decreasing arrays.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler.html#scipy.linalg.fiedler
note,"Note the tridiagonal structure
and the corners.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler.html#scipy.linalg.fiedler
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler_companion.html#scipy.linalg.fiedler_companion
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler_companion.html#scipy.linalg.fiedler_companion
should,Similar to companion the leading coefficient should be nonzero.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler_companion.html#scipy.linalg.fiedler_companion
note,"Fiedler, “ A note on companion matrices”, Linear Algebra and its
Applications, 2003, DOI:10.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fiedler_companion.html#scipy.linalg.fiedler_companion
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hadamard.html#scipy.linalg.hadamard
must,n must be a power of 2.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hadamard.html#scipy.linalg.hadamard
must,n must be a power of 2.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hadamard.html#scipy.linalg.hadamard
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hadamard.html#scipy.linalg.hadamard
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hankel.html#scipy.linalg.hankel
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.helmert.html#scipy.linalg.helmert
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hilbert.html#scipy.linalg.hilbert
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hilbert.html#scipy.linalg.hilbert
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.invhilbert.html#scipy.linalg.invhilbert
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.invhilbert.html#scipy.linalg.invhilbert
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.leslie.html#scipy.linalg.leslie
must,"The length of s
must be one less than the length of f, and it must be at least 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.leslie.html#scipy.linalg.leslie
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.leslie.html#scipy.linalg.leslie
note,"Leslie, Some further notes on the use of matrices in
population mathematics, Biometrika, Vol.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.leslie.html#scipy.linalg.leslie
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pascal.html#scipy.linalg.pascal
must,"Must be one of ‘symmetric’, ‘lower’, or ‘upper’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pascal.html#scipy.linalg.pascal
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.pascal.html#scipy.linalg.pascal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.invpascal.html#scipy.linalg.invpascal
must,"Must be one of ‘symmetric’, ‘lower’, or ‘upper’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.invpascal.html#scipy.linalg.invpascal
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.invpascal.html#scipy.linalg.invpascal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.toeplitz.html#scipy.linalg.toeplitz
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.toeplitz.html#scipy.linalg.toeplitz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.coo_array.html#scipy.sparse.coo_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.coo_array.html#scipy.sparse.coo_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csr_array.html#scipy.sparse.csr_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csr_array.html#scipy.sparse.csr_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.bsr_array.html#scipy.sparse.bsr_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.bsr_array.html#scipy.sparse.bsr_array
must,"The blocksize (R,C) must evenly divide the shape of the sparse array (M,N).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.bsr_array.html#scipy.sparse.bsr_array
must,"That is, R and C must satisfy the relationship M % R = 0 and
N % C = 0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.bsr_array.html#scipy.sparse.bsr_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.html#scipy.sparse.csc_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.html#scipy.sparse.csc_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.html#scipy.sparse.dia_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.html#scipy.sparse.dia_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.html#scipy.sparse.dok_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.html#scipy.sparse.dok_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.html#scipy.sparse.lil_array
note,"Note that inserting a single item can take linear time in the worst case;
to construct the array efficiently, make sure the items are pre-sorted by
index, per row.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.html#scipy.sparse.lil_array
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.html#scipy.sparse.lil_array
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
must,k must be smaller than N-1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
must,"M must represent a real symmetric matrix if A is real, and must
represent a complex Hermitian matrix if A is complex.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
should,"For best
results, the data type of M should be the same as that of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
must,"The number of Lanczos vectors generated
ncv must be greater than k; it is recommended that ncv > 2*k.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
note,"See notes in M, above.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
note,"See notes in sigma, above.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
note,"See notes in sigma, above",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigs.html#scipy.sparse.linalg.eigs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
note,"Note that there is no specialized routine for the case when A is a complex
Hermitian matrix.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
must,"For buckling mode (see below)
A must additionally be positive-definite.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
must,k must be smaller than N.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
must,"M must represent a real symmetric matrix if A is real, and must
represent a complex Hermitian matrix if A is complex.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
should,"For best
results, the data type of M should be the same as that of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
must,"The number of Lanczos vectors generated ncv must be greater than k and
smaller than n; it is recommended that ncv > 2*k.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
note,"See notes in M, above.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
note,"See notes in sigma, above.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
only,"This argument applies
only for real-valued A and sigma !",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.eigsh.html#scipy.sparse.linalg.eigsh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csr_matrix.html#scipy.sparse.csr_matrix
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csr_matrix.html#scipy.sparse.csr_matrix
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.KDTree.html#scipy.spatial.KDTree
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.KDTree.html#scipy.spatial.KDTree
only,"The tree can be queried for the r closest neighbors of any given point
(optionally returning only those within some maximum distance of the
point).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.KDTree.html#scipy.spatial.KDTree
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.convex_hull_plot_2d.html#scipy.spatial.convex_hull_plot_2d
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.convex_hull_plot_2d.html#scipy.spatial.convex_hull_plot_2d
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.voronoi_plot_2d.html#scipy.spatial.voronoi_plot_2d
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.spatial.voronoi_plot_2d.html#scipy.spatial.voronoi_plot_2d
note,Release notes,https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
only,Discrete random variables take on only a countable number of values.,https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
only,"The commonly used distributions are included in SciPy and described in
this document.",https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
note,"XXX: Unknown layout Plain Layout: Note that we will be using \(p\) to represent the probability mass function and a parameter (a
XXX: probability).",https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
should,The usage should be obvious from context.,https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
must,"for discrete distributions, this must be modified for cases where
there is no \(x_{k}\) such that \(F\left(x_{k}\right)=q.",https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
should,where \(N\) should be clear from context.,https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
note,Note that,https://docs.scipy.org/doc/scipy/tutorial/stats/discrete.html
note,Release notes,https://docs.scipy.org/doc/scipy/tutorial/stats/continuous.html
note,"\) The nonstandard forms can be obtained for the various functions using
(note \(U\) is a standard uniform random variate).",https://docs.scipy.org/doc/scipy/tutorial/stats/continuous.html
note,"Note, that these can always be computed using the PPF.",https://docs.scipy.org/doc/scipy/tutorial/stats/continuous.html
