KEYWORD,MATCHING SENTENCE,PAGE URL
only,", only
nearest neighbors are connected to the center, diagonally-connected
elements are not considered neighbors).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_opening.html#scipy.ndimage.binary_opening
only,Only an integer of iterations is accepted.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_opening.html#scipy.ndimage.binary_opening
only,"If a mask is given, only those elements with a True value at
the corresponding mask element are modified at each iteration.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_opening.html#scipy.ndimage.binary_opening
only,"Memory condition: if False, only the pixels whose value was changed in
the last iteration are tracked as candidates to be updated in the
current iteration; if true all pixels are considered as candidates for
update, regardless of what happened in the previous iteration.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_opening.html#scipy.ndimage.binary_opening
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_opening.html#scipy.ndimage.binary_opening
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
only,", only
nearest neighbors are connected to the center, diagonally-connected
elements are not considered neighbors).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
only,Only an integer of iterations is accepted.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
only,"If a mask is given, only those elements with a True value at
the corresponding mask element are modified at each iteration.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
only,"Memory condition: if False, only the pixels whose value was changed in
the last iteration are tracked as candidates to be updated in the
current iteration; if true al pixels are considered as candidates for
update, regardless of what happened in the previous iteration.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_closing.html#scipy.ndimage.binary_closing
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_fill_holes.html#scipy.ndimage.binary_fill_holes
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_fill_holes.html#scipy.ndimage.binary_fill_holes
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_hit_or_miss.html#scipy.ndimage.binary_hit_or_miss
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_erosion.html#scipy.ndimage.grey_erosion
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_erosion.html#scipy.ndimage.grey_erosion
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_dilation.html#scipy.ndimage.grey_dilation
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_dilation.html#scipy.ndimage.grey_dilation
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_opening.html#scipy.ndimage.grey_opening
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_opening.html#scipy.ndimage.grey_opening
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_closing.html#scipy.ndimage.grey_closing
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.grey_closing.html#scipy.ndimage.grey_closing
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.morphological_gradient.html#scipy.ndimage.morphological_gradient
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.morphological_gradient.html#scipy.ndimage.morphological_gradient
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.morphological_laplace.html#scipy.ndimage.morphological_laplace
must,"Either size, footprint, or the structure must be provided.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.morphological_laplace.html#scipy.ndimage.morphological_laplace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.white_tophat.html#scipy.ndimage.white_tophat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.black_tophat.html#scipy.ndimage.black_tophat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
must,return_distances must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
must,It must be the same shape as input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
must,return_indicies must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
must,Its shape must be (input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
only,"Returned only when
return_distances is True, and distances is not supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
only,"Returned only when return_indices is True, and indices is not
supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_cdt.html#scipy.ndimage.distance_transform_cdt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
must,"If a sequence, must be of
length equal to the input rank; if a single number, this is used for
all axes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
must,return_distances must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
must,It must be the same shape as input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
must,return_indicies must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
must,Its shape must be (input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
only,"Returned only when
return_distances is True and distances is not supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
only,"Returned only when return_indices is True and indices is not
supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_edt.html#scipy.ndimage.distance_transform_edt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
only,This parameter is only used when metric is ‘euclidean’.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
must,"If a sequence, must be of
length equal to the input rank; if a single number, this is used for
all axes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
must,return_distances must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
must,"It must be the same shape as input, and of type float64 if metric
is ‘euclidean’, uint32 otherwise.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
must,return_indicies must be True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
must,Its shape must be (input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
only,"Returned only when
return_distances is True and distances is not supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
only,"Returned only when return_indices is True and indices is not
supplied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.distance_transform_bf.html#scipy.ndimage.distance_transform_bf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
note,"structure must be centrosymmetric
(see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
must,"structure must be centrosymmetric
(see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
note,"Note that the output must be able to store the largest label, or this
function will raise an Exception.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
must,"Note that the output must be able to store the largest label, or this
function will raise an Exception.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
only,"If output is a ndarray, then it will be updated with values in
labeled_array and only num_features will be returned by this
function.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
must,"The structure matrix must be centrosymmetric to ensure
two-way connections.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
note,"Show the 2 labeled features (note that features 1, 3, and 4 from above are
now considered a single feature):",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.label.html#scipy.ndimage.label
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.watershed_ift.html#scipy.ndimage.watershed_ift
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.find_objects.html#scipy.ndimage.find_objects
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.find_objects.html#scipy.ndimage.find_objects
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.mean.html#scipy.ndimage.mean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.variance.html#scipy.ndimage.variance
must,"If not None, must be same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.variance.html#scipy.ndimage.variance
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.standard_deviation.html#scipy.ndimage.standard_deviation
must,"If not None, must be same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.standard_deviation.html#scipy.ndimage.standard_deviation
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum.html#scipy.ndimage.minimum
must,"labels must have the
same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum.html#scipy.ndimage.minimum
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum.html#scipy.ndimage.minimum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum.html#scipy.ndimage.maximum
must,"labels must have the
same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum.html#scipy.ndimage.maximum
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum.html#scipy.ndimage.maximum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum_position.html#scipy.ndimage.minimum_position
must,labels must have the same shape as input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum_position.html#scipy.ndimage.minimum_position
only,The labels argument only works when index is specified.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum_position.html#scipy.ndimage.minimum_position
only,The index argument only works when labels is specified.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.minimum_position.html#scipy.ndimage.minimum_position
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum_position.html#scipy.ndimage.maximum_position
must,labels must have the same shape as input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum_position.html#scipy.ndimage.maximum_position
only,The labels argument only works when index is specified.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum_position.html#scipy.ndimage.maximum_position
only,The index argument only works when labels is specified.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.maximum_position.html#scipy.ndimage.maximum_position
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.extrema.html#scipy.ndimage.extrema
must,"If not None, must be same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.extrema.html#scipy.ndimage.extrema
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.center_of_mass.html#scipy.ndimage.center_of_mass
only,Only used with index.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.center_of_mass.html#scipy.ndimage.center_of_mass
must,Dimensions must be the same as input.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.center_of_mass.html#scipy.ndimage.center_of_mass
only,Only used with labels.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.center_of_mass.html#scipy.ndimage.center_of_mass
warning,"If there are division by zero issues, the function does not raise an
error but rather issues a RuntimeWarning before returning inf and/or NaN.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.center_of_mass.html#scipy.ndimage.center_of_mass
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.histogram.html#scipy.ndimage.histogram
must,"If not None, must be same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.histogram.html#scipy.ndimage.histogram
only,Indices can be used to count only certain objects:,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.histogram.html#scipy.ndimage.histogram
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
should,"Whether the length of compressed sequences in the MATLAB file
should be checked, to ensure that they are not longer than we expect.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
should,"Otherwise,
variable_names should be a sequence of strings, giving names of the
MATLAB variables to read from the file.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
note,"Note that this only affects the structure
of the result and not its contents (which is identical for both output
structures).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
only,"Note that this only affects the structure
of the result and not its contents (which is identical for both output
structures).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.loadmat.html#scipy.io.loadmat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.savemat.html#scipy.io.savemat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.whosmat.html#scipy.io.whosmat
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.whosmat.html#scipy.io.whosmat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.readsav.html#scipy.io.readsav
only,This option only has an effect for .,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.readsav.html#scipy.io.readsav
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mminfo.html#scipy.io.mminfo
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mminfo.html#scipy.io.mminfo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmread.html#scipy.io.mmread
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmread.html#scipy.io.mmread
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmwrite.html#scipy.io.mmwrite
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmwrite.html#scipy.io.mmwrite
note,"Note that
only six values are actually written to the file; the other values
are implied by the symmetry.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmwrite.html#scipy.io.mmwrite
only,"Note that
only six values are actually written to the file; the other values
are implied by the symmetry.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.mmwrite.html#scipy.io.mmwrite
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
note,"Not compatible
with some bit depths; see Notes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
only,Only to be used on real files.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
note,"Data-type is determined from the file;
see Notes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
not support,"Non-linear PCM (mu-law, A-law) is not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.read.html#scipy.io.wavfile.read
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.write.html#scipy.io.wavfile.write
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.write.html#scipy.io.wavfile.write
note,Note that 8-bit PCM is unsigned.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.wavfile.write.html#scipy.io.wavfile.write
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.arff.loadarff.html#scipy.io.arff.loadarff
not support,The ARFF file has an attribute which is not supported yet.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.arff.loadarff.html#scipy.io.arff.loadarff
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.arff.loadarff.html#scipy.io.arff.loadarff
should,This function should be able to read most arff files.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.arff.loadarff.html#scipy.io.arff.loadarff
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
should,"Application programs should never modify these
dictionaries.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
note,"Note that when mmap is in use, data arrays
returned refer directly to the mmapped data on disk, and the
file cannot be closed as long as references to it exist.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
should,"If one wants to add more temperature data to
the NetCDF file as time progresses, then the temperature variable should
have the time dimension flagged as the record dimension.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
note,"Note that when netcdf_file is used to open a file with mmap=True
(default for read-only), arrays returned by it refer to data
directly on the disk.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
only,"Note that when netcdf_file is used to open a file with mmap=True
(default for read-only), arrays returned by it refer to data
directly on the disk.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
should,"The file should not be closed, and cannot be cleanly
closed when asked, if such arrays are alive.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
note,Note the assignment of arange(10) to time[:].,https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
only,"NetCDF files, when opened read-only, return arrays that refer
directly to memory-mapped data on disk:",https://docs.scipy.org/doc/scipy/reference/generated/scipy.io.netcdf_file.html#scipy.io.netcdf_file
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
note,io/devdocs/notebooks/interp_transition_guide.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
note,"Note that calling interp2d with NaNs present in input values, or with
decreasing values in x an y results in undefined behaviour.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
must,"Otherwise, x and y must specify the full coordinates for each
point, for example:",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
should,"If more control over smoothing is needed, bisplrep should be
used directly.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
should,"New code should use
RegularGridInterpolator instead.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.interp2d.html#scipy.interpolate.interp2d
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.RectBivariateSpline.html#scipy.interpolate.RectBivariateSpline
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.RectBivariateSpline.html#scipy.interpolate.RectBivariateSpline
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplrep.html#scipy.interpolate.bisplrep
must,"bisplrep must have been previously called
with task=0 or task=1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplrep.html#scipy.interpolate.bisplrep
should,"If weights correspond
to the inverse of the standard-deviation of the errors in z,
then a good s-value should be found in the range
(m-sqrt(2*m),m+sqrt(2*m)) where m=len(x).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplrep.html#scipy.interpolate.bisplrep
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplrep.html#scipy.interpolate.bisplrep
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplev.html#scipy.interpolate.bisplev
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.interpolate.bisplev.html#scipy.interpolate.bisplev
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.test.html
only,"test(), only the tests
for that namespace are run.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.test.html
only,"Whether to run only the fast tests, or also those marked as slow.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.test.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.value.html#scipy.constants.value
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.unit.html#scipy.constants.unit
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.precision.html#scipy.constants.precision
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.find.html#scipy.constants.find
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.ConstantWarning.html#scipy.constants.ConstantWarning
warning,"ConstantWarning
    
   
  
  
   
    
     
      
       ConstantWarning.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.ConstantWarning.html#scipy.constants.ConstantWarning
warning,ConstantWarning.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.ConstantWarning.html#scipy.constants.ConstantWarning
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.convert_temperature.html#scipy.constants.convert_temperature
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.convert_temperature.html#scipy.constants.convert_temperature
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.lambda2nu.html#scipy.constants.lambda2nu
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.lambda2nu.html#scipy.constants.lambda2nu
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.nu2lambda.html#scipy.constants.nu2lambda
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.constants.nu2lambda.html#scipy.constants.nu2lambda
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.cluster.hierarchy.DisjointSet.__getitem__.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft.html#scipy.fftpack.fft
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft.html#scipy.fftpack.fft
not support,"Long-double precision inputs are
not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft.html#scipy.fftpack.fft
note,"Note that if x is real-valued, then A[j] == A[n-j].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft.html#scipy.fftpack.fft
only,"To increase efficiency
a little further, use rfft, which does the same calculation, but only
outputs half of the symmetrical spectrum.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft.html#scipy.fftpack.fft
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.ifft.html#scipy.fftpack.ifft
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.ifft.html#scipy.fftpack.ifft
not support,"Long-double precision inputs are
not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.ifft.html#scipy.fftpack.ifft
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fft2.html#scipy.fftpack.fft2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.ifft2.html#scipy.fftpack.ifft2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fftn.html#scipy.fftpack.fftn
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fftn.html#scipy.fftpack.fftn
not support,"Long-double precision inputs are
not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.fftn.html#scipy.fftpack.fftn
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.ifftn.html#scipy.fftpack.ifftn
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.rfft.html#scipy.fftpack.rfft
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.fftpack.rfft.html#scipy.fftpack.rfft
