KEYWORD,MATCHING SENTENCE,PAGE URL
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svdvals.html#scipy.linalg.svdvals
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svdvals.html#scipy.linalg.svdvals
only,"svdvals(a) only differs from svd(a, compute_uv=False) by its
handling of the edge case of empty a, where it returns an
empty sequence:",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svdvals.html#scipy.linalg.svdvals
only,"Because
of linearity, we only need the unit vectors with angles in [0, pi].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.svdvals.html#scipy.linalg.svdvals
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.orth.html#scipy.linalg.orth
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.null_space.html#scipy.linalg.null_space
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ldl.html#scipy.linalg.ldl
only,"Depending on the value of the boolean lower, only upper or lower
triangular part of the input array is referenced.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ldl.html#scipy.linalg.ldl
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ldl.html#scipy.linalg.ldl
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ldl.html#scipy.linalg.ldl
only,"Depending on the lower keyword value, only lower or upper triangular
part of the input array is referenced.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ldl.html#scipy.linalg.ldl
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cholesky_banded.html#scipy.linalg.cholesky_banded
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cholesky_banded.html#scipy.linalg.cholesky_banded
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve_banded.html#scipy.linalg.cho_solve_banded
must,lower must be the same value that was given to cholesky_banded.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve_banded.html#scipy.linalg.cho_solve_banded
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve_banded.html#scipy.linalg.cho_solve_banded
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cho_solve_banded.html#scipy.linalg.cho_solve_banded
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.polar.html#scipy.linalg.polar
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
must,"The shape of c must be appropriate for the matrix multiplications,
if mode is ‘left’, min(a.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
should,"Whether or not factorization should include pivoting for rank-revealing
qr decomposition, see the documentation of qr.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
should,Whether Q should be complex-conjugated.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
must,"If this is used, c must be big enough to keep the result,
i.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
only,Only returned when pivoting=True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_multiply.html#scipy.linalg.qr_multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_update.html#scipy.linalg.qr_update
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_update.html#scipy.linalg.qr_update
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_update.html#scipy.linalg.qr_update
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_delete.html#scipy.linalg.qr_delete
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_delete.html#scipy.linalg.qr_delete
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_delete.html#scipy.linalg.qr_delete
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_insert.html#scipy.linalg.qr_insert
only,"Lower bound on the reciprocal condition number of Q augmented with
u/||u|| Only used when updating economic mode (thin, (M,N) (N,N))
decompositions.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_insert.html#scipy.linalg.qr_insert
only,Whether to check that the input matrices contain only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_insert.html#scipy.linalg.qr_insert
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qr_insert.html#scipy.linalg.qr_insert
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rq.html#scipy.linalg.rq
note,"Determines what information is to be returned: either both Q and R
(‘full’, default), only R (‘r’) or both Q and R but computed in
economy-size (‘economic’, see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rq.html#scipy.linalg.rq
only,"Determines what information is to be returned: either both Q and R
(‘full’, default), only R (‘r’) or both Q and R but computed in
economy-size (‘economic’, see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rq.html#scipy.linalg.rq
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rq.html#scipy.linalg.rq
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.rq.html#scipy.linalg.rq
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
note,"If (output='complex') or
A and B are complex matrices, Z’ denotes the conjugate-transpose of Z.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
note,NOTE: THIS INPUT IS DISABLED FOR NOW.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
should,Specifies whether the upper eigenvalues should be sorted.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
should,"A callable
may be passed that, given a eigenvalue, returns a boolean denoting
whether the eigenvalue should be sorted to the top-left (True).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
only,"With real output, we only need the
transpose of Z in the following expressions.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
must,"With complex arrays, we must use Z.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.qz.html#scipy.linalg.qz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
should,Specifies whether the upper eigenvalues should be sorted.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
should,"A
callable may be passed that, given an ordered pair (alpha,
beta) representing the eigenvalue x = (alpha/beta),
returns a boolean denoting whether the eigenvalue should be
sorted to the top-left (True).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
must,"The callable must be able to accept a NumPy
array.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
note,See notes.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
note,See notes.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.ordqz.html#scipy.linalg.ordqz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hessenberg.html#scipy.linalg.hessenberg
only,"where Q is unitary/orthogonal and H has only zero elements below
the first sub-diagonal.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hessenberg.html#scipy.linalg.hessenberg
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hessenberg.html#scipy.linalg.hessenberg
only,Only returned if calc_q=True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.hessenberg.html#scipy.linalg.hessenberg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cdf2rdf.html#scipy.linalg.cdf2rdf
must,"Conjugate pairs must not be interleaved, else the wrong result
will be produced.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cdf2rdf.html#scipy.linalg.cdf2rdf
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cdf2rdf.html#scipy.linalg.cdf2rdf
must,"w, v must be the eigenstructure for some real matrix X.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cdf2rdf.html#scipy.linalg.cdf2rdf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cossin.html#scipy.linalg.cossin
only,"Number of rows of the upper left block X11, used only when X is
given as an array.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cossin.html#scipy.linalg.cossin
only,"Number of columns of the upper left block X11, used only when X is
given as an array.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.cossin.html#scipy.linalg.cossin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.signm.html#scipy.linalg.signm
warning,"Print warning if error in the result is estimated large
instead of returning estimated error.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.signm.html#scipy.linalg.signm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.sqrtm.html#scipy.linalg.sqrtm
warning,"Print warning if error in the result is estimated large
instead of returning estimated error.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.sqrtm.html#scipy.linalg.sqrtm
note,"Higham, Rui Ralha (2013)
“Blocked Schur Algorithms for Computing the Matrix Square Root,
Lecture Notes in Computer Science, 7782.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.sqrtm.html#scipy.linalg.sqrtm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_frechet.html#scipy.linalg.expm_frechet
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_frechet.html#scipy.linalg.expm_frechet
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_frechet.html#scipy.linalg.expm_frechet
only,"It is a sophisticated implementation which should take
only about 3/8 as much time as the naive implementation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_frechet.html#scipy.linalg.expm_frechet
should,"It is a sophisticated implementation which should take
only about 3/8 as much time as the naive implementation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_frechet.html#scipy.linalg.expm_frechet
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_cond.html#scipy.linalg.expm_cond
only,Whether to check that the input matrix contains only finite numbers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_cond.html#scipy.linalg.expm_cond
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.expm_cond.html#scipy.linalg.expm_cond
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.fractional_matrix_power.html#scipy.linalg.fractional_matrix_power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_sylvester.html#scipy.linalg.solve_sylvester
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_sylvester.html#scipy.linalg.solve_sylvester
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
should,"All eigenvalues of \(A\) on the right half plane, should be
controllable.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
should,"All eigenvalues of \(A\) on the right half plane, should be
controllable.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
note,"The associated hamiltonian pencil (See Notes), should have
eigenvalues sufficiently away from the imaginary axis.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
should,"The associated hamiltonian pencil (See Notes), should have
eigenvalues sufficiently away from the imaginary axis.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
note,"The associated hamiltonian pencil (See Notes), should have
eigenvalues sufficiently away from the imaginary axis.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
should,"The associated hamiltonian pencil (See Notes), should have
eigenvalues sufficiently away from the imaginary axis.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
note,See Notes section and the references for details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_are.html#scipy.linalg.solve_continuous_are
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
should,"All eigenvalues of \(A\) outside the unit disc, should be
controllable.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
should,"All eigenvalues of \(A\) outside the unit disc, should be
controllable.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
note,"The associated symplectic pencil (See Notes), should have
eigenvalues sufficiently away from the unit circle.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
should,"The associated symplectic pencil (See Notes), should have
eigenvalues sufficiently away from the unit circle.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
note,"The associated symplectic pencil (See Notes), should have
eigenvalues sufficiently away from the unit circle.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
should,"The associated symplectic pencil (See Notes), should have
eigenvalues sufficiently away from the unit circle.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
note,See Notes section and the references for details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_are.html#scipy.linalg.solve_discrete_are
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_lyapunov.html#scipy.linalg.solve_continuous_lyapunov
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_continuous_lyapunov.html#scipy.linalg.solve_continuous_lyapunov
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_lyapunov.html#scipy.linalg.solve_discrete_lyapunov
must,Must have the same shape.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_lyapunov.html#scipy.linalg.solve_discrete_lyapunov
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.solve_discrete_lyapunov.html#scipy.linalg.solve_discrete_lyapunov
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.clarkson_woodruff_transform.html#scipy.linalg.clarkson_woodruff_transform
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.clarkson_woodruff_transform.html#scipy.linalg.clarkson_woodruff_transform
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.tri.html#scipy.linalg.tri
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_blas_funcs.html#scipy.linalg.get_blas_funcs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_blas_funcs.html#scipy.linalg.get_blas_funcs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_lapack_funcs.html#scipy.linalg.get_lapack_funcs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_lapack_funcs.html#scipy.linalg.get_lapack_funcs
note,"This size is determined also by a dedicated query
to the function which is often wrapped as a standalone function and
commonly denoted as ###_lwork.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_lapack_funcs.html#scipy.linalg.get_lapack_funcs
only,"This size is determined also by a dedicated query
to the function which is often wrapped as a standalone function and
commonly denoted as ###_lwork.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.get_lapack_funcs.html#scipy.linalg.get_lapack_funcs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.linalg.find_best_blas_type.html#scipy.linalg.find_best_blas_type
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.labeled_comprehension.html#scipy.ndimage.labeled_comprehension
must,"If not None, array must be same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.labeled_comprehension.html#scipy.ndimage.labeled_comprehension
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.median.html#scipy.ndimage.median
must,"labels must have the
same shape as input.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.median.html#scipy.ndimage.median
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.median.html#scipy.ndimage.median
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.sum_labels.html#scipy.ndimage.sum_labels
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.value_indices.html#scipy.ndimage.value_indices
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.value_indices.html#scipy.ndimage.value_indices
note,"Note for IDL users: this provides functionality equivalent to IDL’s
REVERSE_INDICES option (as per the IDL documentation for the
HISTOGRAM
function).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.value_indices.html#scipy.ndimage.value_indices
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_propagation.html#scipy.ndimage.binary_propagation
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.ndimage.binary_propagation.html#scipy.ndimage.binary_propagation
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.misc.electrocardiogram.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.misc.electrocardiogram.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
only,"If we is a rank-1 array of length n (the number of data points), then
the i’th element is the weight for the i’th response variable
observation (single-dimensional only).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
only,"If the fit is implicit, then only a positive scalar value is used.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
only,"If wd is a rank-1 array of length n (the number of data points), then
the i’th element is the weight for the ith input variable observation
(single-dimensional only).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
only,"If y is an integer, then the Data instance can only be used to fit with
implicit models where the dimensionality of the response is equal to the
specified value of y.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Data.html#scipy.odr.Data
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.RealData.html#scipy.odr.RealData
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.RealData.html#scipy.odr.RealData
only,"These arguments follow the same structured argument conventions as wd and
we only restricted by their natures: sx and sy can’t be rank-3, but
covx and covy can be.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.RealData.html#scipy.odr.RealData
only,Only set either sx or covx (not both).,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.RealData.html#scipy.odr.RealData
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
should,"If specified, extra_args should be a tuple of extra
arguments to pass to fcn, fjacb, and fjacd.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
note,"Note that the fcn, fjacb, and fjacd operate on NumPy arrays and
return a NumPy array.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
only,"If q == 1, then
the return array is only rank-2 and with shape (p, n).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
only,"as with fjacb, only the return array’s shape is (q, m, n)
such that fjacd(x,beta)[l,j,i] = d f_l(X,B)/d X_j at the ith data
point.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Model.html#scipy.odr.Model
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,Must be same shape as data.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,"31 of the
ODRPACK User’s Guide if you absolutely must set the value here.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,"33-34 of the
ODRPACK User’s Guide if you absolutely must set the value here.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,taufac must be less than 1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,sstol must be less than 1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
must,"partol must be less
than 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.ODR.html#scipy.odr.ODR
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Output.html#scipy.odr.Output
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Output.html#scipy.odr.Output
only,"The attributes listed as “optional” above are
only present if odr was run with full_output=1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Output.html#scipy.odr.Output
note,"Note that this cov_beta is not scaled by the residual variance 
res_var, whereas sd_beta is.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.Output.html#scipy.odr.Output
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/odr-function.html#scipy.odr.odr
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/odr-function.html#scipy.odr.odr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrWarning.html#scipy.odr.OdrWarning
warning,"OdrWarning
    
   
  
  
   
    
     
      
       OdrWarning.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrWarning.html#scipy.odr.OdrWarning
warning,OdrWarning.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrWarning.html#scipy.odr.OdrWarning
warning,"Warning indicating that the data passed into
ODR will cause problems when passed into ‘odr’
that the user should be aware of.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrWarning.html#scipy.odr.OdrWarning
should,"Warning indicating that the data passed into
ODR will cause problems when passed into ‘odr’
that the user should be aware of.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrWarning.html#scipy.odr.OdrWarning
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrError.html#scipy.odr.OdrError
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.OdrStop.html#scipy.odr.OdrStop
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.polynomial.html#scipy.odr.polynomial
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.exponential.html#scipy.odr.exponential
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.multilinear.html#scipy.odr.multilinear
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.unilinear.html#scipy.odr.unilinear
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.odr.quadratic.html#scipy.odr.quadratic
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.show_options.html#scipy.optimize.show_options
only,"Otherwise,
show only the options for the specified method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.show_options.html#scipy.optimize.show_options
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.show_options.html#scipy.optimize.show_options
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.OptimizeResult.html#scipy.optimize.OptimizeResult
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.OptimizeResult.html#scipy.optimize.OptimizeResult
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.OptimizeWarning.html#scipy.optimize.OptimizeWarning
warning,"OptimizeWarning
    
   
  
  
   
    
     
      
       OptimizeWarning.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.OptimizeWarning.html#scipy.optimize.OptimizeWarning
warning,OptimizeWarning.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.OptimizeWarning.html#scipy.optimize.OptimizeWarning
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-brent.html
only,1 : non-convergence notification messages only.,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-brent.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-bounded.html
only,1 : non-convergence notification messages only.,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-bounded.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-golden.html
only,1 : non-convergence notification messages only.,https://docs.scipy.org/doc/scipy/reference/optimize.minimize_scalar-golden.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.minimize-neldermead.html
should,"initial_simplex[j,:] should contain the coordinates of
the jth vertex of the N+1 vertices in the simplex, where
N is the dimension.",https://docs.scipy.org/doc/scipy/reference/optimize.minimize-neldermead.html
