KEYWORD,MATCHING SENTENCE,PAGE URL
must,"In this case, it must accept the same arguments as f.",https://docs.scipy.org/doc/scipy/reference/optimize.root_scalar-halley.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-hybr.html
only,"If set to a two-sequence containing the number of sub- and
super-diagonals within the band of the Jacobi matrix, the
Jacobi matrix is considered banded (only for fprime=None).",https://docs.scipy.org/doc/scipy/reference/optimize.root-hybr.html
should,"Should be in the interval
(0.",https://docs.scipy.org/doc/scipy/reference/optimize.root-hybr.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-lm.html
should,Should be in interval (0.,https://docs.scipy.org/doc/scipy/reference/optimize.root-lm.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden1.html
only,"svdKeep only the most significant SVD
components.",https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden1.html
only,"Keep only the most significant SVD
components.",https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden1.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden2.html
only,"svdKeep only the most significant SVD
components.",https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden2.html
only,"Keep only the most significant SVD
components.",https://docs.scipy.org/doc/scipy/reference/optimize.root-broyden2.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-anderson.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-linearmixing.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-diagbroyden.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-excitingmixing.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-krylov.html
note,"Note that you can use also inverse Jacobians as (adaptive)
preconditioners.",https://docs.scipy.org/doc/scipy/reference/optimize.root-krylov.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.root-dfsane.html
should,"Should satisfy eta_k > 0 and sum(eta, k=0.",https://docs.scipy.org/doc/scipy/reference/optimize.root-dfsane.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-simplex.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-simplex.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-simplex.html
should,"If False, choose pivots which should lead to a
converged solution more quickly.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-simplex.html
warning,"If
unknown_options is non-empty a warning is issued listing all
unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-simplex.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
should,"This should always be left False unless severe
numerical difficulties are encountered.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
warning,"Leave this at the default
unless you receive a warning message suggesting otherwise.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
warning,"Leave this at the default unless you receive
a warning message suggesting otherwise.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
only,"(Has effect only with sparse = True, lstsq = False, sym_pos =
True, and no SuiteSparse.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
warning,"If
unknown_options is non-empty a warning is issued listing all
unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
note,"” Unpublished Course Notes,
March 2004.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
note,edu/courses/sloan-school-of-management/15-084j-nonlinear-programming-spring-2004/lecture-notes/lec14_int_pt_mthd.,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-interior-point.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
only,"This argument is currently used only by the
‘revised simplex’ method, and can only be used if x0 represents a
basic feasible solution.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
warning,"If
unknown_options is non-empty a warning is issued listing all
unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-revised_simplex.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
only,"This quantity is also commonly
referred to as “slack”.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
warning,"If
unknown_options is non-empty, a warning is issued listing
all unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ipm.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
only,"This quantity is also commonly
referred to as “slack”.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
warning,"If
unknown_options is non-empty, a warning is issued listing
all unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs-ds.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
note,"Note that by default lb = 0 and ub = None unless specified with
bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
must,"Each element of A_eq @ x must equal
the corresponding element of b_eq.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
must,"1 : Integer variable; decision variable must be an integer
within bounds.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
must,"2 : Semi-continuous variable; decision variable must be within
bounds or take value 0.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
must,"3 : Semi-integer variable; decision variable must be an integer
within bounds or take value 0.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
only,"This argument is currently used only by the 'highs' method and
ignored otherwise.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
only,"This quantity is also commonly
referred to as “slack”.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
warning,"If
unknown_options is non-empty, a warning is issued listing
all unused options.",https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.linprog-highs.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.linprog_verbose_callback.html#scipy.optimize.linprog_verbose_callback
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.quadratic_assignment.html#scipy.optimize.quadratic_assignment
note,Note that the quadratic assignment problem is NP-hard.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.quadratic_assignment.html#scipy.optimize.quadratic_assignment
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.quadratic_assignment.html#scipy.optimize.quadratic_assignment
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.qap-faq.html
note,Note that the quadratic assignment problem is NP-hard.,https://docs.scipy.org/doc/scipy/reference/optimize.qap-faq.html
must,Must be a doubly-stochastic matrix [3].,https://docs.scipy.org/doc/scipy/reference/optimize.qap-faq.html
must,"If the initial position is an array, it must be a doubly stochastic
matrix of size \(m' \times m'\) where \(m' = n - m\).",https://docs.scipy.org/doc/scipy/reference/optimize.qap-faq.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.qap-faq.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/optimize.qap-2opt.html
note,Note that the quadratic assignment problem is NP-hard.,https://docs.scipy.org/doc/scipy/reference/optimize.qap-2opt.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/optimize.qap-2opt.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.approx_fprime.html#scipy.optimize.approx_fprime
must,"It must return a 1-D array_like of shape (m,) or a scalar.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.approx_fprime.html#scipy.optimize.approx_fprime
should,"If an array, should contain one value per element of
xk.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.approx_fprime.html#scipy.optimize.approx_fprime
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.approx_fprime.html#scipy.optimize.approx_fprime
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.check_grad.html#scipy.optimize.check_grad
only,If func is a vector valued function then only 'all' can be used.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.check_grad.html#scipy.optimize.check_grad
note,"Note that seed
is only used when direction argument is set to ‘random’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.check_grad.html#scipy.optimize.check_grad
only,"Note that seed
is only used when direction argument is set to ‘random’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.check_grad.html#scipy.optimize.check_grad
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
must,"The search direction must be a descent direction
for the algorithm to converge.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
only,"The line search
accepts the value of alpha only if this
callable returns True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
only,"The callable is only called for iterates
satisfying the strong Wolfe conditions.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
must,The search direction pk must be a descent direction (e.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.line_search.html#scipy.optimize.line_search
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.LbfgsInvHessProduct.html#scipy.optimize.LbfgsInvHessProduct
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.rosen.html#scipy.optimize.rosen
note,Note that rosen_hess does not broadcast in this manner.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.rosen.html#scipy.optimize.rosen
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.rosen_der.html#scipy.optimize.rosen_der
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.rosen_hess.html#scipy.optimize.rosen_hess
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.rosen_hess_prod.html#scipy.optimize.rosen_hess_prod
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin.html#scipy.optimize.fmin
only,"This algorithm only uses function values, not derivatives or second
derivatives.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin.html#scipy.optimize.fmin
should,"initial_simplex[j,:] should contain the coordinates of
the jth vertex of the N+1 vertices in the simplex, where
N is the dimension.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin.html#scipy.optimize.fmin
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin.html#scipy.optimize.fmin
must,"Both the ftol and
xtol criteria must be met for convergence.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin.html#scipy.optimize.fmin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_powell.html#scipy.optimize.fmin_powell
only,"This method only uses function values, not derivatives.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_powell.html#scipy.optimize.fmin_powell
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_powell.html#scipy.optimize.fmin_powell
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
must,"Here x must be a 1-D array of
the variables that are to be changed in the search for a minimum, and
args are the other (fixed) parameters of f.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
must,It must be a 1-D array of values.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
must,The returned value must be a 1-D array.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
must,"Must be supplied whenever
additional fixed parameters are needed to completely specify the
functions f and fprime.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,Only returned if full_output is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,"Only returned if full_output
is True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,"Only returned if full_output is
True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
warning,"Integer value with warning status, only returned if full_output is
True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,"Integer value with warning status, only returned if full_output is
True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,Only returned if retall is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
must,Parameters c1 and c2 must satisfy 0 < c1 < c2 < 1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
only,"(This myopts dictionary shows all of the available options,
although in practice only non-default values would be needed.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cg.html#scipy.optimize.fmin_cg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_bfgs.html#scipy.optimize.fmin_bfgs
should,"Value of gradient at minimum, f’(xopt), which should be near 0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_bfgs.html#scipy.optimize.fmin_bfgs
only,"Only returned if retall is
True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_bfgs.html#scipy.optimize.fmin_bfgs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_bfgs.html#scipy.optimize.fmin_bfgs
must,Parameters c1 and c2 must satisfy 0 < c1 < c2 < 1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_bfgs.html#scipy.optimize.fmin_bfgs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
warning,Warnings generated by the algorithm.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
only,Only one of fhess_p or fhess need to be given.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
must,"fhess_p
must compute the hessian times an arbitrary vector.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
only,fmin_ncg is only for unconstrained minimizationwhile scipy.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
must,Parameters c1 and c2 must satisfy 0 < c1 < c2 < 1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_ncg.html#scipy.optimize.fmin_ncg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
only,"If None, then func returns the function
value and the gradient (f, g = func(x, *args)), unless
approx_grad is True in which case func returns only f.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
only,"Whether to approximate the gradient numerically (in which case
func returns only the function value).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
note,"See Notes for relationship to ftol, which is exposed
(instead of factr) by the scipy.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
only,"iprint < 0 means no output;
iprint = 0    print only one line at the last iteration;
0 < iprint < 99 print also f and |proj g| every iprint iterations;
iprint = 99   print details of every iteration except n-vectors;
iprint = 100  print also the changes of active set and final x;
iprint > 100  print details of every iteration including x and g.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
note,"Note that this function
may violate the limit because of evaluating gradients by numerical
differentiation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
should,d[‘grad’] is the gradient at the minimum (should be 0 ish),https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
should,d[‘grad’] is the gradient at the minimum (should be 0 ish),https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
note,"Note that the ftol option is made available via that interface, while factr is provided via this interface, where factr is the factor multiplying the default machine floating-point precision to arrive at ftol: ftol = factr * numpy.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_l_bfgs_b.html#scipy.optimize.fmin_l_bfgs_b
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_tnc.html#scipy.optimize.fmin_tnc
must,"If None, then either func must return the
function value and the gradient (f,g = func(x, *args))
or approx_grad must be True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_tnc.html#scipy.optimize.fmin_tnc
note,"Note that this function
may violate the limit because of evaluating gradients by numerical
differentiation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_tnc.html#scipy.optimize.fmin_tnc
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_tnc.html#scipy.optimize.fmin_tnc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
must,"Constraint functions; must all be >=0 (a single function
if only 1 constraint).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
only,"Constraint functions; must all be >=0 (a single function
if only 1 constraint).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
must,"However, the linear approximations are likely only good
approximations near the current simplex, so the linear program is
given the further requirement that the solution, which
will become x_(j+1), must be within RHO_j from x_j.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
only,"However, the linear approximations are likely only good
approximations near the current simplex, so the linear program is
given the further requirement that the solution, which
will become x_(j+1), must be within RHO_j from x_j.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
only,"RHO_j only
decreases, never increases.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_cobyla.html#scipy.optimize.fmin_cobyla
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
must,Must return a scalar.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
must,Returns a 1-D array in which each element must equal 0.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
must,"Returns a 1-D ndarray in which each element must be greater or
equal to 0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
should,"The array returned by
fprime_eqcons should be sized as ( len(eqcons), len(x0) ).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
should,"The array returned by
fprime_ieqcons should be sized as ( len(ieqcons), len(x0) ).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
only,"If False, return only the minimizer of func (default).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fmin_slsqp.html#scipy.optimize.fmin_slsqp
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fminbound.html#scipy.optimize.fminbound
must,Objective function to be minimized (must accept and return scalars).,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fminbound.html#scipy.optimize.fminbound
only,1 : non-convergence notification messages only.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fminbound.html#scipy.optimize.fminbound
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fminbound.html#scipy.optimize.fminbound
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
should,"Should take at least one (possibly length N vector) argument and
returns M floating point numbers.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
must,"It must not return NaNs or
fitting might fail.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
must,M must be greater than or equal to N.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
should,Should be in interval (0.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
must,"To
obtain the covariance matrix of the parameters x, cov_x must be
multiplied by the variance of the residuals – see curve_fit.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
only,"Only
returned if full_output is True.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
only,Only returned if full_output is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
only,Only returned if full_output is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.leastsq.html#scipy.optimize.leastsq
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fsolve.html#scipy.optimize.fsolve
only,"If set to a two-sequence containing the number of sub- and
super-diagonals within the band of the Jacobi matrix, the
Jacobi matrix is considered banded (only for fprime=None).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fsolve.html#scipy.optimize.fsolve
should,"Should be in the interval
(0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fsolve.html#scipy.optimize.fsolve
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.fsolve.html#scipy.optimize.fsolve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden1.html#scipy.optimize.broyden1
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden1.html#scipy.optimize.broyden1
only,svd: keep only the most significant SVD components.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden1.html#scipy.optimize.broyden1
only,svd: keep only the most significant SVD components.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden1.html#scipy.optimize.broyden1
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden1.html#scipy.optimize.broyden1
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden2.html#scipy.optimize.broyden2
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden2.html#scipy.optimize.broyden2
only,svd: keep only the most significant SVD components.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden2.html#scipy.optimize.broyden2
only,svd: keep only the most significant SVD components.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden2.html#scipy.optimize.broyden2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.broyden2.html#scipy.optimize.broyden2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.newton_krylov.html#scipy.optimize.newton_krylov
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.newton_krylov.html#scipy.optimize.newton_krylov
