KEYWORD,MATCHING SENTENCE,PAGE URL
note,"Note that you can use also inverse Jacobians as (adaptive)
preconditioners.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.newton_krylov.html#scipy.optimize.newton_krylov
must,"Parameter names must start with
the inner_ prefix which will be stripped before passing on
the inner method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.newton_krylov.html#scipy.optimize.newton_krylov
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.newton_krylov.html#scipy.optimize.newton_krylov
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.anderson.html#scipy.optimize.anderson
only,"As a result, only a MxM matrix
inversions and MxN multiplications are required.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.anderson.html#scipy.optimize.anderson
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.anderson.html#scipy.optimize.anderson
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.BroydenFirst.html#scipy.optimize.BroydenFirst
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.BroydenFirst.html#scipy.optimize.BroydenFirst
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.InverseJacobian.html#scipy.optimize.InverseJacobian
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.KrylovJacobian.html#scipy.optimize.KrylovJacobian
note,"Note that you can use also inverse Jacobians as (adaptive)
preconditioners.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.KrylovJacobian.html#scipy.optimize.KrylovJacobian
must,"Parameter names must start with
the inner_ prefix which will be stripped before passing on
the inner method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.KrylovJacobian.html#scipy.optimize.KrylovJacobian
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.KrylovJacobian.html#scipy.optimize.KrylovJacobian
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.excitingmixing.html#scipy.optimize.excitingmixing
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.excitingmixing.html#scipy.optimize.excitingmixing
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.excitingmixing.html#scipy.optimize.excitingmixing
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.linearmixing.html#scipy.optimize.linearmixing
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.linearmixing.html#scipy.optimize.linearmixing
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.linearmixing.html#scipy.optimize.linearmixing
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.diagbroyden.html#scipy.optimize.diagbroyden
only,"The Jacobian approximation is derived from previous iterations, by
retaining only the diagonal of Broyden matrices.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.diagbroyden.html#scipy.optimize.diagbroyden
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.diagbroyden.html#scipy.optimize.diagbroyden
should,"Function whose root to find; should take and return an array-like
object.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.optimize.diagbroyden.html#scipy.optimize.diagbroyden
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
only,"This is generally much faster than convolve for large arrays (n > ~500),
and generally much faster than fftconvolve when one array is much
larger than the other, but can be slower when only a few output values are
needed or when the arrays are very similar in shape, and can only
output float arrays (int or object array inputs will be cast to float).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
should,Should have the same number of dimensions as in1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
only,"The output consists only of those elements that do not
rely on the zero-padding.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
must,"In ‘valid’ mode, either in1 or in2
must be at least as large as the other in every dimension.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.oaconvolve.html#scipy.signal.oaconvolve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlate2d.html#scipy.signal.correlate2d
should,Should have the same number of dimensions as in1.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlate2d.html#scipy.signal.correlate2d
only,"The output consists only of those elements that do not
rely on the zero-padding.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlate2d.html#scipy.signal.correlate2d
must,"In ‘valid’ mode, either in1 or in2
must be at least as large as the other in every dimension.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlate2d.html#scipy.signal.correlate2d
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlate2d.html#scipy.signal.correlate2d
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlation_lags.html#scipy.signal.correlation_lags
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.correlation_lags.html#scipy.signal.correlation_lags
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cubic.html#scipy.signal.cubic
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.quadratic.html#scipy.signal.quadratic
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.spline_filter.html#scipy.signal.spline_filter
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.wiener.html#scipy.signal.wiener
should,Elements of mysize should be odd.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.wiener.html#scipy.signal.wiener
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.wiener.html#scipy.signal.wiener
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.symiirorder1.html#scipy.signal.symiirorder1
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.symiirorder2.html#scipy.signal.symiirorder2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lfilter_zi.html#scipy.signal.lfilter_zi
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lfilter_zi.html#scipy.signal.lfilter_zi
note,"Note that the zi argument to lfilter was computed using
lfilter_zi and scaled by x[0].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lfilter_zi.html#scipy.signal.lfilter_zi
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
should,"The function sosfiltfilt (and filter design using output='sos')
should be preferred over filtfilt for most filtering tasks, as
second-order sections have fewer numerical problems.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
must,"Must be ‘odd’, ‘even’, ‘constant’, or None.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
must,"This value must be less than
x.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
should,"The result should be approximately xlow, with no phase shift.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.filtfilt.html#scipy.signal.filtfilt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
must,"If mode is ‘interp’, window_length must be less than or equal
to the size of x.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
must,polyorder must be less than window_length.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
must,"This must be a
nonnegative integer.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
only,This is only used if deriv > 0.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
must,"Must be ‘mirror’, ‘constant’, ‘nearest’, ‘wrap’ or ‘interp’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
note,"See the Notes for more details on ‘mirror’,
‘constant’, ‘wrap’, and ‘nearest’.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
note,"Note that the last five values in x are samples of a parabola, so
when mode=’interp’ (the default) is used with polyorder=2, the last
three values are unchanged.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_filter.html#scipy.signal.savgol_filter
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.deconvolve.html#scipy.signal.deconvolve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt.html#scipy.signal.sosfilt
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt.html#scipy.signal.sosfilt
note,"denotes the shape of x, but with x.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt.html#scipy.signal.sosfilt
note,"Note that these initial conditions are not the same as the initial
conditions given by lfiltic or lfilter_zi.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt.html#scipy.signal.sosfilt
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt.html#scipy.signal.sosfilt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt_zi.html#scipy.signal.sosfilt_zi
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt_zi.html#scipy.signal.sosfilt_zi
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfilt_zi.html#scipy.signal.sosfilt_zi
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
must,"Must be ‘odd’, ‘even’, ‘constant’, or None.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
must,"This value must be less than
x.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
note,"Note that the phase of y matches the input, while
y2 has a significant phase delay.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfiltfilt.html#scipy.signal.sosfiltfilt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.hilbert.html#scipy.signal.hilbert
must,Must be real.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.hilbert.html#scipy.signal.hilbert
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.hilbert.html#scipy.signal.hilbert
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.hilbert2.html#scipy.signal.hilbert2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.decimate.html#scipy.signal.decimate
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.decimate.html#scipy.signal.decimate
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.resample_poly.html#scipy.signal.resample_poly
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.resample_poly.html#scipy.signal.resample_poly
note,"Note that the FIR filter is applied after the upsampling
step, so it should be designed to operate on a signal at a sampling
frequency higher than the original by a factor of up//gcd(up, down).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.resample_poly.html#scipy.signal.resample_poly
should,"Note that the FIR filter is applied after the upsampling
step, so it should be designed to operate on a signal at a sampling
frequency higher than the original by a factor of up//gcd(up, down).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.resample_poly.html#scipy.signal.resample_poly
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.upfirdn.html#scipy.signal.upfirdn
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.upfirdn.html#scipy.signal.upfirdn
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bilinear_zpk.html#scipy.signal.bilinear_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bilinear_zpk.html#scipy.signal.bilinear_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.findfreqs.html#scipy.signal.findfreqs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
must,numtaps must be odd.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
must,"All elements must be non-negative and less than or equal to
the Nyquist frequency given by nyq.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
must,"The bands are specified as
frequency pairs, thus, if using a 1D array, its length must be
even, e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
must,"Each frequency in bands must be
between 0 and nyq (inclusive).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
must,"Each frequency in bands
must be between 0 and fs/2 (inclusive).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.firls.html#scipy.signal.firls
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqs.html#scipy.signal.freqs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqs.html#scipy.signal.freqs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqs_zpk.html#scipy.signal.freqs_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqs_zpk.html#scipy.signal.freqs_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqz_zpk.html#scipy.signal.freqz_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqz_zpk.html#scipy.signal.freqz_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfreqz.html#scipy.signal.sosfreqz
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfreqz.html#scipy.signal.sosfreqz
note,"Using a number that is fast for FFT computations can result
in faster computations (see Notes of freqz).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfreqz.html#scipy.signal.sosfreqz
must,"If an array_like, compute the response at the frequencies given (must
be 1-D).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfreqz.html#scipy.signal.sosfreqz
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sosfreqz.html#scipy.signal.sosfreqz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gammatone.html#scipy.signal.gammatone
only,Only used when ftype='fir'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gammatone.html#scipy.signal.gammatone
must,"Must be between
0 and 24.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gammatone.html#scipy.signal.gammatone
only,Only used when ftype='fir'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gammatone.html#scipy.signal.gammatone
must,"freq must be between
0 and fs/2.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gammatone.html#scipy.signal.gammatone
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.group_delay.html#scipy.signal.group_delay
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.group_delay.html#scipy.signal.group_delay
warning,"When such a case arises the warning is raised and the group delay
is set to 0 at those frequencies.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.group_delay.html#scipy.signal.group_delay
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiser_atten.html#scipy.signal.kaiser_atten
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiser_beta.html#scipy.signal.kaiser_beta
should,This should be a positive number.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiser_beta.html#scipy.signal.kaiser_beta
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiserord.html#scipy.signal.kaiserord
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiserord.html#scipy.signal.kaiserord
should,"We want at least 65 dB rejection in the stop band, and in the pass
band the gain should vary no more than 0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.kaiserord.html#scipy.signal.kaiserord
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.minimum_phase.html#scipy.signal.minimum_phase
note,"Should be at least a
few times larger than the signal length (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.minimum_phase.html#scipy.signal.minimum_phase
should,"Should be at least a
few times larger than the signal length (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.minimum_phase.html#scipy.signal.minimum_phase
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.minimum_phase.html#scipy.signal.minimum_phase
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
must,polyorder must be less than window_length.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
must,"This must be a
nonnegative integer.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
only,This is only used if deriv > 0.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
note,Note that use=’dot’ simply reverses the coefficients.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
should,"When dotted with x the result should
be 6.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.savgol_coeffs.html#scipy.signal.savgol_coeffs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.remez.html#scipy.signal.remez
must,"All elements must be non-negative and less than half the sampling
frequency as given by fs.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.remez.html#scipy.signal.remez
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.unique_roots.html#scipy.signal.unique_roots
note,"Refer to Notes about
the details on roots grouping.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.unique_roots.html#scipy.signal.unique_roots
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.unique_roots.html#scipy.signal.unique_roots
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residue.html#scipy.signal.residue
note,See Notes for details about the algorithm.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residue.html#scipy.signal.residue
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residue.html#scipy.signal.residue
should,"Thus you should think of the result of residue with given tol as
partial fraction expansion computed for the denominator composed of the
computed poles with empirically determined multiplicity.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residue.html#scipy.signal.residue
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residuez.html#scipy.signal.residuez
note,See Notes of residue for details about the algorithm.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.residuez.html#scipy.signal.residuez
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invres.html#scipy.signal.invres
must,"For repeated poles, the residues
must be ordered to correspond to ascending by power fractions.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invres.html#scipy.signal.invres
must,Equal poles must be adjacent.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invres.html#scipy.signal.invres
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invresz.html#scipy.signal.invresz
must,"For repeated poles, the residues
must be ordered to correspond to ascending by power fractions.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invresz.html#scipy.signal.invresz
must,Equal poles must be adjacent.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.invresz.html#scipy.signal.invresz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.BadCoefficients.html#scipy.signal.BadCoefficients
warning,Warning about badly conditioned filter coefficients,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.BadCoefficients.html#scipy.signal.BadCoefficients
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.abcd_normalize.html#scipy.signal.abcd_normalize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.band_stop_obj.html#scipy.signal.band_stop_obj
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.besselap.html#scipy.signal.besselap
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.besselap.html#scipy.signal.besselap
note,"Miller and Bohn, “A Bessel Filter Crossover, and Its Relation to
Others”, RaneNote 147, 1998,
https://www.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.besselap.html#scipy.signal.besselap
note,com/legacy/note147.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.besselap.html#scipy.signal.besselap
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.buttap.html#scipy.signal.buttap
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb1ap.html#scipy.signal.cheb1ap
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb2ap.html#scipy.signal.cheb2ap
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cmplx_sort.html#scipy.signal.cmplx_sort
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ellipap.html#scipy.signal.ellipap
note,"Orfanidis, “Lecture Notes on Elliptic Filter Design”,
https://www.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ellipap.html#scipy.signal.ellipap
note,edu/~orfanidi/ece521/notes.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ellipap.html#scipy.signal.ellipap
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2bp_zpk.html#scipy.signal.lp2bp_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2bp_zpk.html#scipy.signal.lp2bp_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2bs_zpk.html#scipy.signal.lp2bs_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2bs_zpk.html#scipy.signal.lp2bs_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2hp_zpk.html#scipy.signal.lp2hp_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2hp_zpk.html#scipy.signal.lp2hp_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2lp_zpk.html#scipy.signal.lp2lp_zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lp2lp_zpk.html#scipy.signal.lp2lp_zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.normalize.html#scipy.signal.normalize
warning,"In that case, a
BadCoefficients warning is emitted.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.normalize.html#scipy.signal.normalize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.normalize.html#scipy.signal.normalize
should,"Coefficients for both the numerator and denominator should be specified in
descending exponent order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.normalize.html#scipy.signal.normalize
warning,"A warning is generated if, for example, the first coefficient of
b is 0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.normalize.html#scipy.signal.normalize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
should,"Default is ‘ba’ for backwards
compatibility, but ‘sos’ should be used for general-purpose filtering.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
only,Only returned if output='ba'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
only,Only returned if output='zpk'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
only,Only returned if output='sos'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.butter.html#scipy.signal.butter
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.buttord.html#scipy.signal.buttord
should,"Should
be used with butter to give filter results.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.buttord.html#scipy.signal.buttord
must,"If fs is specified,
this is in the same units, and fs must also be passed to butter.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.buttord.html#scipy.signal.buttord
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
should,"Default is ‘ba’ for backwards
compatibility, but ‘sos’ should be used for general-purpose filtering.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
only,Only returned if output='ba'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
only,Only returned if output='zpk'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
