KEYWORD,MATCHING SENTENCE,PAGE URL
only,Only returned if output='sos'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby1.html#scipy.signal.cheby1
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb1ord.html#scipy.signal.cheb1ord
must,"If fs is specified,
this is in the same units, and fs must also be passed to cheby1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb1ord.html#scipy.signal.cheb1ord
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
should,"Default is ‘ba’ for backwards
compatibility, but ‘sos’ should be used for general-purpose filtering.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
only,Only returned if output='ba'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
only,Only returned if output='zpk'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
only,Only returned if output='sos'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheby2.html#scipy.signal.cheby2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb2ord.html#scipy.signal.cheb2ord
must,"If fs is specified,
this is in the same units, and fs must also be passed to cheby2.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cheb2ord.html#scipy.signal.cheb2ord
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ellipord.html#scipy.signal.ellipord
must,"If fs is specified,
this is in the same units, and fs must also be passed to ellip.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ellipord.html#scipy.signal.ellipord
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
note,(See Notes.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
only,Only returned if output='ba'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
only,Only returned if output='zpk'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
only,Only returned if output='sos'.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
only,"As such, it is only approximately
correct at frequencies below about fs/4.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
must,"To get maximally-flat group
delay at higher frequencies, the analog Bessel filter must be transformed
using phase-preserving techniques.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bessel.html#scipy.signal.bessel
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirnotch.html#scipy.signal.iirnotch
must,"By default, it is a normalized scalar that must
satisfy  0 < w0 < 1, with w0 = 1 corresponding to half of the
sampling frequency.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirnotch.html#scipy.signal.iirnotch
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirnotch.html#scipy.signal.iirnotch
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirpeak.html#scipy.signal.iirpeak
must,"By default, it is a normalized scalar that must
satisfy  0 < w0 < 1, with w0 = 1 corresponding to half of the
sampling frequency.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirpeak.html#scipy.signal.iirpeak
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iirpeak.html#scipy.signal.iirpeak
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iircomb.html#scipy.signal.iircomb
must,This must evenly divide the sampling frequency.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iircomb.html#scipy.signal.iircomb
must,"By default, it is
a normalized scalar that must satisfy  0 < w0 < 1, with
w0 = 1 corresponding to half of the sampling frequency.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iircomb.html#scipy.signal.iircomb
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.iircomb.html#scipy.signal.iircomb
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lti.html#scipy.signal.lti
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lti.html#scipy.signal.lti
should,"If (numerator, denominator) is passed in for *system, coefficients for
both the numerator and denominator should be specified in descending
exponent order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lti.html#scipy.signal.lti
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.StateSpace.html#scipy.signal.StateSpace
must,"Must be specified as a keyword argument, for
example, dt=0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.StateSpace.html#scipy.signal.StateSpace
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.StateSpace.html#scipy.signal.StateSpace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.TransferFunction.html#scipy.signal.TransferFunction
must,"Must be specified as a keyword argument, for
example, dt=0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.TransferFunction.html#scipy.signal.TransferFunction
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.TransferFunction.html#scipy.signal.TransferFunction
should,"If (numerator, denominator) is passed in for *system, coefficients
for both the numerator and denominator should be specified in descending
exponent order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.TransferFunction.html#scipy.signal.TransferFunction
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ZerosPolesGain.html#scipy.signal.ZerosPolesGain
must,"Must be specified as a keyword argument, for
example, dt=0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ZerosPolesGain.html#scipy.signal.ZerosPolesGain
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ZerosPolesGain.html#scipy.signal.ZerosPolesGain
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim.html#scipy.signal.lsim
must,"Must be nonnegative, increasing, and equally spaced.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim.html#scipy.signal.lsim
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim.html#scipy.signal.lsim
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim.html#scipy.signal.lsim
should,"The filter should mostly
eliminate the 40 Hz and 80 Hz components, leaving just the 4 Hz signal.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim.html#scipy.signal.lsim
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
note,See the notes below for more details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
not support,"odeint are not supported in lsim, but not needed in
general.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
should,"The filter should mostly
eliminate the 40 Hz and 80 Hz components, leaving just the 4 Hz signal.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.lsim2.html#scipy.signal.lsim2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse.html#scipy.signal.impulse
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse.html#scipy.signal.impulse
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse.html#scipy.signal.impulse
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse2.html#scipy.signal.impulse2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse2.html#scipy.signal.impulse2
not support,"odeint are not supported in impulse, but not needed in
general.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse2.html#scipy.signal.impulse2
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.impulse2.html#scipy.signal.impulse2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step.html#scipy.signal.step
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step.html#scipy.signal.step
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step.html#scipy.signal.step
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step2.html#scipy.signal.step2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step2.html#scipy.signal.step2
not support,"odeint are not supported in step, but not needed in
general.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step2.html#scipy.signal.step2
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.step2.html#scipy.signal.step2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqresp.html#scipy.signal.freqresp
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqresp.html#scipy.signal.freqresp
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.freqresp.html#scipy.signal.freqresp
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bode.html#scipy.signal.bode
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bode.html#scipy.signal.bode
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.bode.html#scipy.signal.bode
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlti.html#scipy.signal.dlti
must,"Must be specified as a keyword argument,
for example, dt=0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlti.html#scipy.signal.dlti
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlti.html#scipy.signal.dlti
should,"If (numerator, denominator) is passed in for *system, coefficients for
both the numerator and denominator should be specified in descending
exponent order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlti.html#scipy.signal.dlti
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlsim.html#scipy.signal.dlsim
must,"If t is given, it
must be the same length as u, and the final value in t determines
the number of steps returned in the output.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlsim.html#scipy.signal.dlsim
only,"Only generated if the input is a
StateSpace system.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dlsim.html#scipy.signal.dlsim
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dimpulse.html#scipy.signal.dimpulse
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dstep.html#scipy.signal.dstep
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dfreqresp.html#scipy.signal.dfreqresp
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dfreqresp.html#scipy.signal.dfreqresp
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dfreqresp.html#scipy.signal.dfreqresp
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dbode.html#scipy.signal.dbode
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dbode.html#scipy.signal.dbode
should,"If (num, den) is passed in for system, coefficients for both the
numerator and denominator should be specified in descending exponent
order (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.dbode.html#scipy.signal.dbode
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.tf2sos.html#scipy.signal.tf2sos
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.tf2sos.html#scipy.signal.tf2sos
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.tf2ss.html#scipy.signal.tf2ss
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
must,"If analog is False and pairing is None, pairing is set to ‘nearest’;
if analog is True, pairing must be ‘minimal’, and is set to that if
it is None.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
should,"The
'nearest' algorithm attempts to minimize the peak gain, while
'keep_odd' minimizes peak gain under the constraint that
odd-order systems should retain one section as first order.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
note,"Note that after this step we are guaranteed to be
left with an even number of real poles, complex poles, real zeros,
and complex zeros for subsequent pairing iterations.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
note,"Note that after this step we are guaranteed to be
left with an even number of real poles, complex poles, real zeros,
and complex zeros for subsequent pairing iterations.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
only,"Else:


If the pole is complex and the zero is the only remaining real
zero*, then pair the pole with the next closest zero
(guaranteed to be complex).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
must,"Else (we must have a real pole and real zero) add the next
real pole closest to the unit circle, and then add the real
zero closest to that pole.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
only,"If the pole is complex and the zero is the only remaining real
zero*, then pair the pole with the next closest zero
(guaranteed to be complex).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
only,"If the pole is complex and the zero is the only remaining real
zero*, then pair the pole with the next closest zero
(guaranteed to be complex).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
must,"Else (we must have a real pole and real zero) add the next
real pole closest to the unit circle, and then add the real
zero closest to that pole.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
must,"Else (we must have a real pole and real zero) add the next
real pole closest to the unit circle, and then add the real
zero closest to that pole.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
must,"Else (we must have a real pole and real zero) add the next
real pole closest to the unit circle, and then add the real
zero closest to that pole.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
only,"This conditional can only be met for specific odd-order inputs
with the pairing = 'keep_odd' or 'minimal' methods.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
should,The ripple in the pass-band should not exceed 0.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
should,"087 dB, and
the attenuation in the stop-band should be at least 90 dB.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
note,"Note that the extra pole and zero at the origin
have been assigned to different sections.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.zpk2sos.html#scipy.signal.zpk2sos
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ss2tf.html#scipy.signal.ss2tf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ss2zpk.html#scipy.signal.ss2zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2zpk.html#scipy.signal.sos2zpk
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2zpk.html#scipy.signal.sos2zpk
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2zpk.html#scipy.signal.sos2zpk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2tf.html#scipy.signal.sos2tf
must,"Array of second-order filter coefficients, must have shape
(n_sections, 6).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2tf.html#scipy.signal.sos2tf
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sos2tf.html#scipy.signal.sos2tf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cont2discrete.html#scipy.signal.cont2discrete
only,"The generalized bilinear transformation weighting parameter, which
should only be specified with method=”gbt”, and is ignored otherwise",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cont2discrete.html#scipy.signal.cont2discrete
should,"The generalized bilinear transformation weighting parameter, which
should only be specified with method=”gbt”, and is ignored otherwise",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cont2discrete.html#scipy.signal.cont2discrete
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cont2discrete.html#scipy.signal.cont2discrete
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
only,"Complex poles are only supported with method=""YT"" (default).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
note,See References and Notes for details on the algorithms.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
note,"The transfer matrix such as X * diag(poles) = (A - B*K)*X
(see Notes)",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
note,The relative tolerance achieved on det(X) (see Notes).,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
only,"Only update method 0 proposed by KNV has
been implemented here, hence the name 'KNV0'.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
only,"It is unclear and undocumented how KNV0 has been extended to complex poles
(Tits and Yang claim on page 14 of their paper that their method can not be
used to extend KNV to complex poles), therefore only YT supports them in
this implementation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
only,"Using the default method 'YT' should be fine in most cases; 'KNV0'
is only provided because it is needed by 'YT' in some specific cases.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
should,"Using the default method 'YT' should be fine in most cases; 'KNV0'
is only provided because it is needed by 'YT' in some specific cases.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.place_poles.html#scipy.signal.place_poles
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
should,"In the following, ‘Hz’ should be interpreted as ‘cycles per unit’;
there is no requirement here that the unit is one second.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
note,"See
Notes below for more details.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
only,This parameter is only used when method is ‘quadratic’.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
must,f0 and f1 must be nonzero and have the same sign.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
must,f0 and f1 must be nonzero.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.chirp.html#scipy.signal.chirp
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gausspulse.html#scipy.signal.gausspulse
only,Only returned if retquad is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gausspulse.html#scipy.signal.gausspulse
only,Only returned if retenv is True.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.gausspulse.html#scipy.signal.gausspulse
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.max_len_seq.html#scipy.signal.max_len_seq
note,"Note that generating long sequences
(e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.max_len_seq.html#scipy.signal.max_len_seq
must,"If array, must be of length nbits, and will be cast to binary
(bool) representation.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.max_len_seq.html#scipy.signal.max_len_seq
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.max_len_seq.html#scipy.signal.max_len_seq
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sawtooth.html#scipy.signal.sawtooth
must,"width must be in the interval [0, 1].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sawtooth.html#scipy.signal.sawtooth
note,Note that this is not band-limited.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sawtooth.html#scipy.signal.sawtooth
must,"If an array, causes wave shape to change over time, and must be the
same length as t.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sawtooth.html#scipy.signal.sawtooth
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.square.html#scipy.signal.square
must,"duty must be in
the interval [0,1].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.square.html#scipy.signal.square
note,Note that this is not band-limited.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.square.html#scipy.signal.square
must,"If an array, causes wave shape to change over time, and must be the
same length as t.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.square.html#scipy.signal.square
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sweep_poly.html#scipy.signal.sweep_poly
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.sweep_poly.html#scipy.signal.sweep_poly
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.unit_impulse.html#scipy.signal.unit_impulse
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.unit_impulse.html#scipy.signal.unit_impulse
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.get_window.html#scipy.signal.get_window
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.get_window.html#scipy.signal.get_window
must,"If the window requires parameters, then window must be a tuple
with the first argument the string name of the window, and the next
arguments the needed parameters.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.get_window.html#scipy.signal.get_window
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cascade.html#scipy.signal.cascade
only,psi is only returned if gk is not None.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cascade.html#scipy.signal.cascade
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cascade.html#scipy.signal.cascade
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.daub.html#scipy.signal.daub
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
only,"This commonly used wavelet is often referred to simply as the
Morlet wavelet.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
note,"Note that this simplified version can cause
admissibility problems at low values of w.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
note,"Note that the energy of the return wavelet is not normalised
according to s.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
note,"Note: This function was created before cwt and is not compatible
with it.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet.html#scipy.signal.morlet
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.qmf.html#scipy.signal.qmf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.ricker.html#scipy.signal.ricker
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet2.html#scipy.signal.morlet2
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet2.html#scipy.signal.morlet2
should,"Because morlet2
returns an array of complex numbers, the dtype argument of cwt
should be set to complex128 for best results.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet2.html#scipy.signal.morlet2
note,Note the difference in implementation with morlet.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.morlet2.html#scipy.signal.morlet2
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cwt.html#scipy.signal.cwt
should,"Wavelet function, which should take 2 arguments.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cwt.html#scipy.signal.cwt
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cwt.html#scipy.signal.cwt
note,Note,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.cwt.html#scipy.signal.cwt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.argrelmin.html#scipy.signal.argrelmin
