KEYWORD,MATCHING SENTENCE,PAGE URL
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.truncpareto.html#scipy.stats.truncpareto
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.truncweibull_min.html#scipy.stats.truncweibull_min
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.truncweibull_min.html#scipy.stats.truncweibull_min
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.truncweibull_min.html#scipy.stats.truncweibull_min
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.tukeylambda.html#scipy.stats.tukeylambda
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.tukeylambda.html#scipy.stats.tukeylambda
note,"tukeylambda takes a real number \(lambda\) (denoted lam
in the implementation) as a shape parameter.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.tukeylambda.html#scipy.stats.tukeylambda
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.tukeylambda.html#scipy.stats.tukeylambda
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.uniform.html#scipy.stats.uniform
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises.html#scipy.stats.vonmises
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises.html#scipy.stats.vonmises
note,"Note about distribution parameters: vonmises and vonmises_line take
kappa as a shape parameter (concentration) and loc as the location
(circular mean).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises.html#scipy.stats.vonmises
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_line.html#scipy.stats.vonmises_line
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_line.html#scipy.stats.vonmises_line
note,"Note about distribution parameters: vonmises and vonmises_line take
kappa as a shape parameter (concentration) and loc as the location
(circular mean).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_line.html#scipy.stats.vonmises_line
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wald.html#scipy.stats.wald
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wald.html#scipy.stats.wald
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wald.html#scipy.stats.wald
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_min.html#scipy.stats.weibull_min
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_min.html#scipy.stats.weibull_min
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_min.html#scipy.stats.weibull_min
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_max.html#scipy.stats.weibull_max
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_max.html#scipy.stats.weibull_max
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.weibull_max.html#scipy.stats.weibull_max
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wrapcauchy.html#scipy.stats.wrapcauchy
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wrapcauchy.html#scipy.stats.wrapcauchy
note,"Note that shifting the location of a distribution
does not make it a “noncentral” distribution; noncentral generalizations of
some distributions are available in separate classes.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wrapcauchy.html#scipy.stats.wrapcauchy
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.CensoredData.html#scipy.stats.CensoredData
only,"The only method of the univariate continuous distributions that
understands CensoredData is the fit method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.CensoredData.html#scipy.stats.CensoredData
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.CensoredData.html#scipy.stats.CensoredData
must,"In the input array interval, the lower bound of the interval may
be -inf, and the upper bound may be inf, but at least one must be
finite.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.CensoredData.html#scipy.stats.CensoredData
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_normal.html#scipy.stats.multivariate_normal
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_normal.html#scipy.stats.multivariate_normal
must,"Otherwise, cov must be a symmetric positive semidefinite
matrix when allow_singular is True; it must be (strictly) positive
definite when allow_singular is False.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_normal.html#scipy.stats.multivariate_normal
only,Symmetry is not checked; only the lower triangular portion is used.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_normal.html#scipy.stats.multivariate_normal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
must,"The covariance matrices specified by rowcov and colcov must be
(symmetric) positive definite.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
must,"If the samples in X are
\(m \times n\), then rowcov must be \(m \times m\) and
colcov must be \(n \times n\).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
must,mean must be the same shape as X.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
must,"Covariance matrices must be
full rank.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.matrix_normal.html#scipy.stats.matrix_normal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet.html#scipy.stats.dirichlet
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet.html#scipy.stats.dirichlet
must,Each \(\alpha\) entry must be positive.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet.html#scipy.stats.dirichlet
note,Note that the dirichlet interface is somewhat inconsistent.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet.html#scipy.stats.dirichlet
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet_multinomial.html#scipy.stats.dirichlet_multinomial
must,"Each entry must be
strictly positive.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet_multinomial.html#scipy.stats.dirichlet_multinomial
must,Each element must be a strictly positive integer.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dirichlet_multinomial.html#scipy.stats.dirichlet_multinomial
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
must,"The scale keyword
specifies the scale matrix, which must be symmetric and positive definite.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
must,"These arguments must satisfy the relationship
df > scale.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
note,"ndim - 1, but see notes on using the rvs method with
df < scale.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
must,"Degrees of freedom, must be greater than or equal to dimension of the
scale matrix",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
must,"The scale matrix scale must be a symmetric positive definite
matrix.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
not support,"Singular matrices, including the symmetric positive semi-definite
case, are not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
only,"Symmetry is not checked; only the lower triangular
portion is used.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
note,The Wishart distribution is often denoted,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.wishart.html#scipy.stats.wishart
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
must,"The scale keyword
specifies the scale matrix, which must be symmetric and positive definite.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
must,"Degrees of freedom, must be greater than or equal to dimension of the
scale matrix",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
must,"The scale matrix scale must be a symmetric positive definite
matrix.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
not support,"Singular matrices, including the symmetric positive semi-definite
case, are not supported.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
only,"Symmetry is not checked; only the lower triangular
portion is used.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
note,The inverse Wishart distribution is often denoted,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.invwishart.html#scipy.stats.invwishart
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
should,Probability of a trial falling into each category; should sum to 1,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
should,n should be a nonnegative integer.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
should,"Each element of p should be in the
interval \([0,1]\) and the elements should sum to 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
should,"Thus the result should also be of shape (2,), but since each output is
a \(2 \times 2\) matrix, the result in fact has shape (2, 2, 2),
where result[0] is equal to multinomial.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multinomial.html#scipy.stats.multinomial
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.special_ortho_group.html#scipy.stats.special_ortho_group
only,"Return a random rotation matrix, drawn from the Haar distribution
(the only uniform distribution on SO(N)) with a determinant of +1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.special_ortho_group.html#scipy.stats.special_ortho_group
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.special_ortho_group.html#scipy.stats.special_ortho_group
only,"Return a random rotation matrix, drawn from the Haar distribution
(the only uniform distribution on SO(N)).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.special_ortho_group.html#scipy.stats.special_ortho_group
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ortho_group.html#scipy.stats.ortho_group
only,"Return a random orthogonal matrix, drawn from the O(N) Haar
distribution (the only uniform distribution on O(N)).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ortho_group.html#scipy.stats.ortho_group
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ortho_group.html#scipy.stats.ortho_group
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.unitary_group.html#scipy.stats.unitary_group
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.unitary_group.html#scipy.stats.unitary_group
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_correlation.html#scipy.stats.random_correlation
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_correlation.html#scipy.stats.random_correlation
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_t.html#scipy.stats.multivariate_t
must,Degrees of freedom of the distribution; must be greater than zero.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_t.html#scipy.stats.multivariate_t
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_t.html#scipy.stats.multivariate_t
must,The matrix shape must be a (symmetric) positive semidefinite matrix.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_t.html#scipy.stats.multivariate_t
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_hypergeom.html#scipy.stats.multivariate_hypergeom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_hypergeom.html#scipy.stats.multivariate_hypergeom
must,m must be an array of positive integers.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_hypergeom.html#scipy.stats.multivariate_hypergeom
only,"The multivariate_hypergeom distribution is identical to the
corresponding hypergeom distribution (tiny numerical differences
notwithstanding) when only two types (good and bad) of objects
are present in the population as in the example above.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.multivariate_hypergeom.html#scipy.stats.multivariate_hypergeom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_table.html#scipy.stats.random_table
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_table.html#scipy.stats.random_table
must,"The row and column vectors must be one-dimensional, not empty,
and each sum up to the same value.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_table.html#scipy.stats.random_table
only,"Patefield’s algorithm has O(K x log(N)) time complexity, where K is
the number of cells in the table and requires only a small constant work
space.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.random_table.html#scipy.stats.random_table
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.uniform_direction.html#scipy.stats.uniform_direction
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.uniform_direction.html#scipy.stats.uniform_direction
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
must,"Must be a one-dimensional unit
vector of norm 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
must,Must be positive.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
must,"As \(\mu\) represents
a direction, it must be a unit vector or in other words, a point
on the hypersphere: \(\mathbf{\mu}\in S^{d-1}\).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
must,"\(\kappa\) is a
concentration parameter, which means that it must be positive
(\(\kappa>0\)) and that the distribution becomes more narrow with
increasing \(\kappa\).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.vonmises_fisher.html#scipy.stats.vonmises_fisher
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.Covariance.html#scipy.stats.Covariance
note,Note,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.Covariance.html#scipy.stats.Covariance
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.bernoulli.html#scipy.stats.bernoulli
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.bernoulli.html#scipy.stats.bernoulli
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.betabinom.html#scipy.stats.betabinom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.betabinom.html#scipy.stats.betabinom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.betanbinom.html#scipy.stats.betanbinom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.betanbinom.html#scipy.stats.betanbinom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.binom.html#scipy.stats.binom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.binom.html#scipy.stats.binom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.boltzmann.html#scipy.stats.boltzmann
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.boltzmann.html#scipy.stats.boltzmann
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dlaplace.html#scipy.stats.dlaplace
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.dlaplace.html#scipy.stats.dlaplace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.geom.html#scipy.stats.geom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.geom.html#scipy.stats.geom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hypergeom.html#scipy.stats.hypergeom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hypergeom.html#scipy.stats.hypergeom
note,"The symbols used to denote the shape parameters (M, n, and N) are not
universally accepted.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hypergeom.html#scipy.stats.hypergeom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.logser.html#scipy.stats.logser
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.logser.html#scipy.stats.logser
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nbinom.html#scipy.stats.nbinom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nbinom.html#scipy.stats.nbinom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_fisher.html#scipy.stats.nchypergeom_fisher
only,"M is the total number of objects, n is the
number of Type I objects, and odds is the odds ratio: the odds of
selecting a Type I object rather than a Type II object when there is only
one object of each type.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_fisher.html#scipy.stats.nchypergeom_fisher
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_fisher.html#scipy.stats.nchypergeom_fisher
note,"The symbols used to denote the shape parameters (N, n, and M) are not
universally accepted; they are chosen for consistency with hypergeom.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_fisher.html#scipy.stats.nchypergeom_fisher
note,"Note that Fisher’s noncentral hypergeometric distribution is distinct
from Wallenius’ noncentral hypergeometric distribution, which models
drawing a pre-determined N objects from a bin one by one.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_fisher.html#scipy.stats.nchypergeom_fisher
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_wallenius.html#scipy.stats.nchypergeom_wallenius
only,"M is the total number of objects, n is the
number of Type I objects, and odds is the odds ratio: the odds of
selecting a Type I object rather than a Type II object when there is only
one object of each type.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_wallenius.html#scipy.stats.nchypergeom_wallenius
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_wallenius.html#scipy.stats.nchypergeom_wallenius
note,"The symbols used to denote the shape parameters (N, n, and M) are not
universally accepted; they are chosen for consistency with hypergeom.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_wallenius.html#scipy.stats.nchypergeom_wallenius
note,"Note that Wallenius’ noncentral hypergeometric distribution is distinct
from Fisher’s noncentral hypergeometric distribution, which models
take a handful of objects from the bin at once, finding out afterwards
that N objects were taken.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nchypergeom_wallenius.html#scipy.stats.nchypergeom_wallenius
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nhypergeom.html#scipy.stats.nhypergeom
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nhypergeom.html#scipy.stats.nhypergeom
note,"The symbols used to denote the shape parameters (M, n, and r) are not
universally accepted.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.nhypergeom.html#scipy.stats.nhypergeom
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.planck.html#scipy.stats.planck
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.planck.html#scipy.stats.planck
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.poisson.html#scipy.stats.poisson
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.poisson.html#scipy.stats.poisson
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.randint.html#scipy.stats.randint
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.randint.html#scipy.stats.randint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skellam.html#scipy.stats.skellam
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skellam.html#scipy.stats.skellam
must,Parameters \(\mu_1\) and \(\mu_2\) must be strictly positive.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skellam.html#scipy.stats.skellam
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.yulesimon.html#scipy.stats.yulesimon
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.yulesimon.html#scipy.stats.yulesimon
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.zipf.html#scipy.stats.zipf
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.zipf.html#scipy.stats.zipf
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.zipfian.html#scipy.stats.zipfian
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.zipfian.html#scipy.stats.zipfian
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.gmean.html#scipy.stats.gmean
must,The weights array must be broadcastable to the same shape as a.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.gmean.html#scipy.stats.gmean
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.gmean.html#scipy.stats.gmean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hmean.html#scipy.stats.hmean
must,"The weights array can either be 1-D (in which case its length must be
the size of a along the given axis) or of the same shape as a.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hmean.html#scipy.stats.hmean
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.hmean.html#scipy.stats.hmean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.pmean.html#scipy.stats.pmean
must,"This mean is also called generalized mean or Hölder mean, and must not be
confused with the Kolmogorov generalized mean, also called
quasi-arithmetic mean or generalized f-mean [3].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.pmean.html#scipy.stats.pmean
must,"The weights array can either be 1-D (in which case its length must be
the size of a along the given axis) or of the same shape as a.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.pmean.html#scipy.stats.pmean
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.pmean.html#scipy.stats.pmean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kurtosis.html#scipy.stats.kurtosis
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kurtosis.html#scipy.stats.kurtosis
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.mode.html#scipy.stats.mode
only,"If there is more than one such value, only one is returned.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.mode.html#scipy.stats.mode
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.mode.html#scipy.stats.mode
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.moment.html#scipy.stats.moment
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.moment.html#scipy.stats.moment
note,"Note that, if a is an empty array (a.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.moment.html#scipy.stats.moment
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.expectile.html#scipy.stats.expectile
note,See Notes for more details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.expectile.html#scipy.stats.expectile
must,The weights must be broadcastable to the same shape as a.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.expectile.html#scipy.stats.expectile
note,See Notes for more details.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.expectile.html#scipy.stats.expectile
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.expectile.html#scipy.stats.expectile
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skew.html#scipy.stats.skew
should,"For normally distributed data, the skewness should be about zero.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skew.html#scipy.stats.skew
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.skew.html#scipy.stats.skew
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstat.html#scipy.stats.kstat
note,Note that n-D input gets flattened.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstat.html#scipy.stats.kstat
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstat.html#scipy.stats.kstat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstatvar.html#scipy.stats.kstatvar
note,Note that n-D input gets flattened.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstatvar.html#scipy.stats.kstatvar
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.kstatvar.html#scipy.stats.kstatvar
