KEYWORD,MATCHING SENTENCE,PAGE URL
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.general_hamming.html#scipy.signal.windows.general_hamming
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.hamming.html#scipy.signal.windows.hamming
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.hamming.html#scipy.signal.windows.hamming
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.hann.html#scipy.signal.windows.hann
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.hann.html#scipy.signal.windows.hann
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser.html#scipy.signal.windows.kaiser
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser.html#scipy.signal.windows.kaiser
note,"Note that as beta
gets large, the window narrows, and so the number of samples needs to be
large enough to sample the increasingly narrow spike, otherwise NaNs will
be returned.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser.html#scipy.signal.windows.kaiser
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser_bessel_derived.html#scipy.signal.windows.kaiser_bessel_derived
note,"Note that this window is only defined for an even
number of points.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser_bessel_derived.html#scipy.signal.windows.kaiser_bessel_derived
only,"Note that this window is only defined for an even
number of points.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser_bessel_derived.html#scipy.signal.windows.kaiser_bessel_derived
only,"This parameter only exists to comply with the interface offered by
the other window functions and to be callable by get_window.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser_bessel_derived.html#scipy.signal.windows.kaiser_bessel_derived
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.kaiser_bessel_derived.html#scipy.signal.windows.kaiser_bessel_derived
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.lanczos.html#scipy.signal.windows.lanczos
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.lanczos.html#scipy.signal.windows.lanczos
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.nuttall.html#scipy.signal.windows.nuttall
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.parzen.html#scipy.signal.windows.parzen
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.taylor.html#scipy.signal.windows.taylor
only,"The SAR (synthetic aperture radar) community commonly uses Taylor
weighting for image formation processing because it provides strong,
selectable sidelobe suppression with minimum broadening of the
mainlobe [1].",https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.taylor.html#scipy.signal.windows.taylor
should,This should be a positive number.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.taylor.html#scipy.signal.windows.taylor
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.triang.html#scipy.signal.windows.triang
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.signal.windows.tukey.html#scipy.signal.windows.tukey
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.inv.html#scipy.sparse.linalg.inv
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.inv.html#scipy.sparse.linalg.inv
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm.html#scipy.sparse.linalg.expm
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm.html#scipy.sparse.linalg.expm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm_multiply.html#scipy.sparse.linalg.expm_multiply
note,Note that the step size changes when endpoint is False.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm_multiply.html#scipy.sparse.linalg.expm_multiply
should,"For linear operators, traceA should be provided to ensure performance
as the estimation is not guaranteed to be reliable for all cases.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm_multiply.html#scipy.sparse.linalg.expm_multiply
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.expm_multiply.html#scipy.sparse.linalg.expm_multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.matrix_power.html#scipy.sparse.linalg.matrix_power
not support,Negative integers are not supported.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.matrix_power.html#scipy.sparse.linalg.matrix_power
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.matrix_power.html#scipy.sparse.linalg.matrix_power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.norm.html#scipy.sparse.linalg.norm
note,Order of the norm (see table under Notes).,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.norm.html#scipy.sparse.linalg.norm
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.norm.html#scipy.sparse.linalg.norm
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.onenormest.html#scipy.sparse.linalg.onenormest
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.onenormest.html#scipy.sparse.linalg.onenormest
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve.html#scipy.sparse.linalg.spsolve
must,"shape must be (n,) or (n, 1).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve.html#scipy.sparse.linalg.spsolve
only,"This is only referenced if b is a vector and
scikits.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve.html#scipy.sparse.linalg.spsolve
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve.html#scipy.sparse.linalg.spsolve
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve_triangular.html#scipy.sparse.linalg.spsolve_triangular
should,Should be in CSR format.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve_triangular.html#scipy.sparse.linalg.spsolve_triangular
should,"If overwrite_b is True, it should be ensured that
b has an appropriate dtype to be able to store the result.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve_triangular.html#scipy.sparse.linalg.spsolve_triangular
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.spsolve_triangular.html#scipy.sparse.linalg.spsolve_triangular
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.factorized.html#scipy.sparse.linalg.factorized
should,"To solve the linear system of equations given in A, the solve
callable should be passed an ndarray of shape (N,).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.factorized.html#scipy.sparse.linalg.factorized
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.MatrixRankWarning.html#scipy.sparse.linalg.MatrixRankWarning
warning,"MatrixRankWarning
    
   
  
  
   
    
     
      
       MatrixRankWarning.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.MatrixRankWarning.html#scipy.sparse.linalg.MatrixRankWarning
warning,MatrixRankWarning.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.MatrixRankWarning.html#scipy.sparse.linalg.MatrixRankWarning
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.use_solver.html#scipy.sparse.linalg.use_solver
only,"Has effect only
if scikits.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.use_solver.html#scipy.sparse.linalg.use_solver
only,Has effect only if useUmfpack is True and scikits.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.use_solver.html#scipy.sparse.linalg.use_solver
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.use_solver.html#scipy.sparse.linalg.use_solver
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicg.html#scipy.sparse.linalg.bicg
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicg.html#scipy.sparse.linalg.bicg
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicg.html#scipy.sparse.linalg.bicg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicgstab.html#scipy.sparse.linalg.bicgstab
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicgstab.html#scipy.sparse.linalg.bicgstab
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.bicgstab.html#scipy.sparse.linalg.bicgstab
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cg.html#scipy.sparse.linalg.cg
must,"A must represent a hermitian, positive definite matrix.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cg.html#scipy.sparse.linalg.cg
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cg.html#scipy.sparse.linalg.cg
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cg.html#scipy.sparse.linalg.cg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cgs.html#scipy.sparse.linalg.cgs
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cgs.html#scipy.sparse.linalg.cgs
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.cgs.html#scipy.sparse.linalg.cgs
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
note,"M should approximate the
inverse of A and be easy to solve for (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
should,"M should approximate the
inverse of A and be easy to solve for (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
should,"The inverse should preferably not be calculated
explicitly.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gmres.html#scipy.sparse.linalg.gmres
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
note,"However, note that if you want to use the additional vectors to
accelerate solving multiple similar problems, larger values may
be beneficial.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
should,"The element Av can
be None if the matrix-vector product should be re-evaluated.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
should,"Whether LGMRES should store also A@v in addition to vectors v
in the outer_v list.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lgmres.html#scipy.sparse.linalg.lgmres
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.minres.html#scipy.sparse.linalg.minres
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.minres.html#scipy.sparse.linalg.minres
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.qmr.html#scipy.sparse.linalg.qmr
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.qmr.html#scipy.sparse.linalg.qmr
should,"The matrix M1@A@M2 should have better
conditioned than A alone.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.qmr.html#scipy.sparse.linalg.qmr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gcrotmk.html#scipy.sparse.linalg.gcrotmk
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gcrotmk.html#scipy.sparse.linalg.gcrotmk
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gcrotmk.html#scipy.sparse.linalg.gcrotmk
should,"The preconditioner should approximate the
inverse of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.gcrotmk.html#scipy.sparse.linalg.gcrotmk
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
should,"For convergence,
norm(b - A @ x) <= max(rtol*norm(b), atol) should be satisfied.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
warning,Warning,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
note,"M should approximate the
inverse of A and be easy to solve for (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
should,"M should approximate the
inverse of A and be easy to solve for (see Notes).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.tfqmr.html#scipy.sparse.linalg.tfqmr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"0e-6 (default),
the final norm(r) should be accurate to about 6
digits.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"Ideally, they should be estimates of the relative error in the
entries of A and b respectively.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"For
least-squares problems, conlim should be less than 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"Poor scaling of the rows
or columns of A should therefore be avoided where possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"If a row of A is very small or large compared to
the other rows of A, the corresponding row of ( A  b ) should be
scaled up or down.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"Unless better information is known,
the nonzero columns of A should be scaled so that they all have
the same Euclidean norm (e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
only,"However, the value of damp should be assigned only
after attention has been paid to the scaling of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"However, the value of damp should be assigned only
after attention has been paid to the scaling of A.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"If the same stopping tolerances atol and btol are used for each
system, k1 and k2 will be similar, but the final solution x0 + dx
should be more accurate.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
only,"The only way to reduce the total work
is to use a larger stopping tolerance for the second system.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"If some value btol is suitable for A@x = b, the larger value
btol*norm(b)/norm(r0)  should be suitable for A@dx = r0.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
should,"If A is symmetric, LSQR should not be used!",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsqr.html#scipy.sparse.linalg.lsqr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsmr.html#scipy.sparse.linalg.lsmr
should,"0e-6 (default),
the final norm(r) should be accurate to about 6
digits.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsmr.html#scipy.sparse.linalg.lsmr
should,"Ideally, they should be estimates of the relative error in the
entries of A and b respectively.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsmr.html#scipy.sparse.linalg.lsmr
should,"For least-squares problems,
conlim should be less than 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsmr.html#scipy.sparse.linalg.lsmr
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lsmr.html#scipy.sparse.linalg.lsmr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
must,"If A has shape=(n,n) then X must have shape=(n,k).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
must,Must be Hermitian positive definite.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
must,Y must be full rank if present.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
note,"In the following n denotes the matrix size and k the number
of required eigenvalues (smallest or largest).",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
should,"It is not that n should be large for the LOBPCG to work, but rather the
ratio n / k should be large.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
must,X must have linearly independent columns.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
only,"If no initial approximations available, randomly oriented vectors
commonly work best, e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
only,"lobpcg needs only access the matrix product with A rather
then the matrix itself.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
only,"Since the matrix A is diagonal in
this example, one can write a function of the matrix product
A @ X using the diagonal values vals only, e.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
must,"Constraints - an optional input parameter is a 2D array comprising
of column vectors that the eigenvectors must be orthogonal to",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
only,With preconditioning we need only 20 iterations from the same X,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
note,"Note that the vectors passed in Y are the eigenvectors of the 3
smallest eigenvalues.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.lobpcg.html#scipy.sparse.linalg.lobpcg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
must,"Must satisfy 1 <= k <= kmax, where kmax=min(M, N) for
solver='propack' and kmax=min(M, N) - 1 otherwise.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"Only solver=""lobpcg"" supports all floating point dtypes
real: ‘np.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"The solver=""arpack"" supports only
‘np.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,"With only four singular values/vectors, the SVD approximates the original
matrix.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
only,Let us create the matrix from ‘diff0’ to be used for validation only.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.svds.html#scipy.sparse.linalg.svds
note,Release notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
must,"Must satisfy 1 <= k <= min(M, N) - 1.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
must,"If specified, must satistify k + 1 < ncv < min(M, N); ncv > 2*k
is recommended.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
must,"Must be of length min(M, N).",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
only,"With only three singular values/vectors, the SVD approximates the original
matrix.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-arpack.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
must,"Must satisfy 1 <= k <= min(M, N) - 1.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
must,"Must be of length min(M, N).",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
only,"""u"": if M <= N, compute only the left singular vectors and
return None for the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
only,"""vh"": if M > N, compute only the right singular vectors and
return None for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
only,"With only three singular values/vectors, the SVD approximates the original
matrix.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-lobpcg.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
must,"If A is a LinearOperator
object, it must define both matvec and rmatvec methods.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
must,"Must satisfy 1 <= k <= min(M, N).",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
note,"Note that choosing
which='SM' will force the irl option to be set True.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
must,Starting vector for iterations: must be of length A.,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
only,"""u"": compute only the left singular vectors; return None for
the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
only,"""u"": compute only the left singular vectors; return None for
the right singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
only,"""vh"": compute only the right singular vectors; return None
for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
only,"""vh"": compute only the right singular vectors; return None
for the left singular vectors.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
note,Notes,https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
only,"With only three singular values/vectors, the SVD approximates the original
matrix.",https://docs.scipy.org/doc/scipy/reference/sparse.linalg.svds-propack.html
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.SuperLU.html#scipy.sparse.linalg.SuperLU
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.SuperLU.html#scipy.sparse.linalg.SuperLU
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.LaplacianNd.html#scipy.sparse.linalg.LaplacianNd
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.linalg.LaplacianNd.html#scipy.sparse.linalg.LaplacianNd
