KEYWORD,MATCHING SENTENCE,PAGE URL
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tan.html#scipy.sparse.csc_array.tan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tanh.html#scipy.sparse.csc_array.tanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.toarray.html#scipy.sparse.csc_array.toarray
must,"The provided
array must have the same shape and dtype as the sparse
array/matrix on which you are calling the method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.toarray.html#scipy.sparse.csc_array.toarray
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tobsr.html#scipy.sparse.csc_array.tobsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tocoo.html#scipy.sparse.csc_array.tocoo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tocsc.html#scipy.sparse.csc_array.tocsc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tocsr.html#scipy.sparse.csc_array.tocsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.todense.html#scipy.sparse.csc_array.todense
must,"The provided array must have the same shape and
dtype as the sparse array/matrix on which you are calling the
method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.todense.html#scipy.sparse.csc_array.todense
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.todia.html#scipy.sparse.csc_array.todia
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.todok.html#scipy.sparse.csc_array.todok
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.tolil.html#scipy.sparse.csc_array.tolil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.trace.html#scipy.sparse.csc_array.trace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.transpose.html#scipy.sparse.csc_array.transpose
should,"Indicates whether or not attributes of self should be
copied whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_array.transpose.html#scipy.sparse.csc_array.transpose
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.shape.html#scipy.sparse.dia_array.shape
note,"Note that, starting in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.shape.html#scipy.sparse.dia_array.shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.nnz.html#scipy.sparse.dia_array.nnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.size.html#scipy.sparse.dia_array.size
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.T.html#scipy.sparse.dia_array.T
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.__len__.html#scipy.sparse.dia_array.__len__
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.arcsin.html#scipy.sparse.dia_array.arcsin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.arcsinh.html#scipy.sparse.dia_array.arcsinh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.arctan.html#scipy.sparse.dia_array.arctan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.arctanh.html#scipy.sparse.dia_array.arctanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.asformat.html#scipy.sparse.dia_array.asformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.asfptype.html#scipy.sparse.dia_array.asfptype
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.asfptype.html#scipy.sparse.dia_array.asfptype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.astype.html#scipy.sparse.dia_array.astype
should,‘no’ means the data types should not be cast at all.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.astype.html#scipy.sparse.dia_array.astype
only,‘equiv’ means only byte-order changes are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.astype.html#scipy.sparse.dia_array.astype
only,‘safe’ means only casts which can preserve values are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.astype.html#scipy.sparse.dia_array.astype
only,"‘same_kind’ means only safe casts or casts within a kind,
like float64 to float32, are allowed.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.astype.html#scipy.sparse.dia_array.astype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.ceil.html#scipy.sparse.dia_array.ceil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.conj.html#scipy.sparse.dia_array.conj
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.conjugate.html#scipy.sparse.dia_array.conjugate
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.copy.html#scipy.sparse.dia_array.copy
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.count_nonzero.html#scipy.sparse.dia_array.count_nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.deg2rad.html#scipy.sparse.dia_array.deg2rad
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.diagonal.html#scipy.sparse.dia_array.diagonal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.dot.html#scipy.sparse.dia_array.dot
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.expm1.html#scipy.sparse.dia_array.expm1
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.floor.html#scipy.sparse.dia_array.floor
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getH.html#scipy.sparse.dia_array.getH
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.get_shape.html#scipy.sparse.dia_array.get_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getcol.html#scipy.sparse.dia_array.getcol
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getformat.html#scipy.sparse.dia_array.getformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getmaxprint.html#scipy.sparse.dia_array.getmaxprint
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getmaxprint.html#scipy.sparse.dia_array.getmaxprint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getnnz.html#scipy.sparse.dia_array.getnnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.getrow.html#scipy.sparse.dia_array.getrow
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.log1p.html#scipy.sparse.dia_array.log1p
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.maximum.html#scipy.sparse.dia_array.maximum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.mean.html#scipy.sparse.dia_array.mean
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.mean.html#scipy.sparse.dia_array.mean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.minimum.html#scipy.sparse.dia_array.minimum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.multiply.html#scipy.sparse.dia_array.multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.nonzero.html#scipy.sparse.dia_array.nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.power.html#scipy.sparse.dia_array.power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.rad2deg.html#scipy.sparse.dia_array.rad2deg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.reshape.html#scipy.sparse.dia_array.reshape
should,The new shape should be compatible with the original shape.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.reshape.html#scipy.sparse.dia_array.reshape
should,"Indicates whether or not attributes of self should be copied
whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.reshape.html#scipy.sparse.dia_array.reshape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.resize.html#scipy.sparse.dia_array.resize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.resize.html#scipy.sparse.dia_array.resize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.rint.html#scipy.sparse.dia_array.rint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.set_shape.html#scipy.sparse.dia_array.set_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.setdiag.html#scipy.sparse.dia_array.setdiag
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sign.html#scipy.sparse.dia_array.sign
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sin.html#scipy.sparse.dia_array.sin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sinh.html#scipy.sparse.dia_array.sinh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sqrt.html#scipy.sparse.dia_array.sqrt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sum.html#scipy.sparse.dia_array.sum
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.sum.html#scipy.sparse.dia_array.sum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tan.html#scipy.sparse.dia_array.tan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tanh.html#scipy.sparse.dia_array.tanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.toarray.html#scipy.sparse.dia_array.toarray
must,"The provided
array must have the same shape and dtype as the sparse
array/matrix on which you are calling the method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.toarray.html#scipy.sparse.dia_array.toarray
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tobsr.html#scipy.sparse.dia_array.tobsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tocoo.html#scipy.sparse.dia_array.tocoo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tocsc.html#scipy.sparse.dia_array.tocsc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tocsr.html#scipy.sparse.dia_array.tocsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.todense.html#scipy.sparse.dia_array.todense
must,"The provided array must have the same shape and
dtype as the sparse array/matrix on which you are calling the
method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.todense.html#scipy.sparse.dia_array.todense
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.todia.html#scipy.sparse.dia_array.todia
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.todok.html#scipy.sparse.dia_array.todok
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.tolil.html#scipy.sparse.dia_array.tolil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.trace.html#scipy.sparse.dia_array.trace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.transpose.html#scipy.sparse.dia_array.transpose
should,"Indicates whether or not attributes of self should be
copied whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.transpose.html#scipy.sparse.dia_array.transpose
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_array.trunc.html#scipy.sparse.dia_array.trunc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.shape.html#scipy.sparse.dok_array.shape
note,"Note that, starting in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.shape.html#scipy.sparse.dok_array.shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.nnz.html#scipy.sparse.dok_array.nnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.size.html#scipy.sparse.dok_array.size
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.T.html#scipy.sparse.dok_array.T
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.asformat.html#scipy.sparse.dok_array.asformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.asfptype.html#scipy.sparse.dok_array.asfptype
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.asfptype.html#scipy.sparse.dok_array.asfptype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.astype.html#scipy.sparse.dok_array.astype
should,‘no’ means the data types should not be cast at all.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.astype.html#scipy.sparse.dok_array.astype
only,‘equiv’ means only byte-order changes are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.astype.html#scipy.sparse.dok_array.astype
only,‘safe’ means only casts which can preserve values are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.astype.html#scipy.sparse.dok_array.astype
only,"‘same_kind’ means only safe casts or casts within a kind,
like float64 to float32, are allowed.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.astype.html#scipy.sparse.dok_array.astype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.conj.html#scipy.sparse.dok_array.conj
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.conjtransp.html#scipy.sparse.dok_array.conjtransp
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.conjugate.html#scipy.sparse.dok_array.conjugate
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.copy.html#scipy.sparse.dok_array.copy
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.count_nonzero.html#scipy.sparse.dok_array.count_nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.diagonal.html#scipy.sparse.dok_array.diagonal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.dot.html#scipy.sparse.dok_array.dot
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.get.html#scipy.sparse.dok_array.get
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getH.html#scipy.sparse.dok_array.getH
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.get_shape.html#scipy.sparse.dok_array.get_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getcol.html#scipy.sparse.dok_array.getcol
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getformat.html#scipy.sparse.dok_array.getformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getmaxprint.html#scipy.sparse.dok_array.getmaxprint
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getmaxprint.html#scipy.sparse.dok_array.getmaxprint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getnnz.html#scipy.sparse.dok_array.getnnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.getrow.html#scipy.sparse.dok_array.getrow
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.maximum.html#scipy.sparse.dok_array.maximum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.mean.html#scipy.sparse.dok_array.mean
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.mean.html#scipy.sparse.dok_array.mean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.minimum.html#scipy.sparse.dok_array.minimum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.multiply.html#scipy.sparse.dok_array.multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.nonzero.html#scipy.sparse.dok_array.nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.power.html#scipy.sparse.dok_array.power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.reshape.html#scipy.sparse.dok_array.reshape
should,The new shape should be compatible with the original shape.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.reshape.html#scipy.sparse.dok_array.reshape
should,"Indicates whether or not attributes of self should be copied
whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.reshape.html#scipy.sparse.dok_array.reshape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.resize.html#scipy.sparse.dok_array.resize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.resize.html#scipy.sparse.dok_array.resize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.set_shape.html#scipy.sparse.dok_array.set_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.setdiag.html#scipy.sparse.dok_array.setdiag
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.sum.html#scipy.sparse.dok_array.sum
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.sum.html#scipy.sparse.dok_array.sum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.toarray.html#scipy.sparse.dok_array.toarray
must,"The provided
array must have the same shape and dtype as the sparse
array/matrix on which you are calling the method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.toarray.html#scipy.sparse.dok_array.toarray
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.tobsr.html#scipy.sparse.dok_array.tobsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.tocoo.html#scipy.sparse.dok_array.tocoo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.tocsc.html#scipy.sparse.dok_array.tocsc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.tocsr.html#scipy.sparse.dok_array.tocsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.todense.html#scipy.sparse.dok_array.todense
must,"The provided array must have the same shape and
dtype as the sparse array/matrix on which you are calling the
method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.todense.html#scipy.sparse.dok_array.todense
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.todia.html#scipy.sparse.dok_array.todia
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.todok.html#scipy.sparse.dok_array.todok
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.tolil.html#scipy.sparse.dok_array.tolil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.trace.html#scipy.sparse.dok_array.trace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.transpose.html#scipy.sparse.dok_array.transpose
should,"Indicates whether or not attributes of self should be
copied whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dok_array.transpose.html#scipy.sparse.dok_array.transpose
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.shape.html#scipy.sparse.lil_array.shape
note,"Note that, starting in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.shape.html#scipy.sparse.lil_array.shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.nnz.html#scipy.sparse.lil_array.nnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.size.html#scipy.sparse.lil_array.size
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.T.html#scipy.sparse.lil_array.T
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.__len__.html#scipy.sparse.lil_array.__len__
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.asformat.html#scipy.sparse.lil_array.asformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.asfptype.html#scipy.sparse.lil_array.asfptype
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.asfptype.html#scipy.sparse.lil_array.asfptype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.astype.html#scipy.sparse.lil_array.astype
should,‘no’ means the data types should not be cast at all.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.astype.html#scipy.sparse.lil_array.astype
only,‘equiv’ means only byte-order changes are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.astype.html#scipy.sparse.lil_array.astype
only,‘safe’ means only casts which can preserve values are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.astype.html#scipy.sparse.lil_array.astype
only,"‘same_kind’ means only safe casts or casts within a kind,
like float64 to float32, are allowed.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.astype.html#scipy.sparse.lil_array.astype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.conj.html#scipy.sparse.lil_array.conj
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.conjugate.html#scipy.sparse.lil_array.conjugate
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.copy.html#scipy.sparse.lil_array.copy
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.count_nonzero.html#scipy.sparse.lil_array.count_nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.diagonal.html#scipy.sparse.lil_array.diagonal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.dot.html#scipy.sparse.lil_array.dot
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getH.html#scipy.sparse.lil_array.getH
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.get_shape.html#scipy.sparse.lil_array.get_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getcol.html#scipy.sparse.lil_array.getcol
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getformat.html#scipy.sparse.lil_array.getformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getmaxprint.html#scipy.sparse.lil_array.getmaxprint
only,"0: This method is for internal use only, and will be removed from the
public API in SciPy 1.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getmaxprint.html#scipy.sparse.lil_array.getmaxprint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getnnz.html#scipy.sparse.lil_array.getnnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getrow.html#scipy.sparse.lil_array.getrow
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.getrowview.html#scipy.sparse.lil_array.getrowview
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.maximum.html#scipy.sparse.lil_array.maximum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.mean.html#scipy.sparse.lil_array.mean
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.mean.html#scipy.sparse.lil_array.mean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.minimum.html#scipy.sparse.lil_array.minimum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.multiply.html#scipy.sparse.lil_array.multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.nonzero.html#scipy.sparse.lil_array.nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.power.html#scipy.sparse.lil_array.power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.reshape.html#scipy.sparse.lil_array.reshape
should,The new shape should be compatible with the original shape.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.reshape.html#scipy.sparse.lil_array.reshape
should,"Indicates whether or not attributes of self should be copied
whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.reshape.html#scipy.sparse.lil_array.reshape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.resize.html#scipy.sparse.lil_array.resize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.resize.html#scipy.sparse.lil_array.resize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.set_shape.html#scipy.sparse.lil_array.set_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.lil_array.setdiag.html#scipy.sparse.lil_array.setdiag
