KEYWORD,MATCHING SENTENCE,PAGE URL
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.resize.html#scipy.sparse.csc_matrix.resize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.resize.html#scipy.sparse.csc_matrix.resize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.rint.html#scipy.sparse.csc_matrix.rint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.set_shape.html#scipy.sparse.csc_matrix.set_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.setdiag.html#scipy.sparse.csc_matrix.setdiag
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sign.html#scipy.sparse.csc_matrix.sign
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sin.html#scipy.sparse.csc_matrix.sin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sinh.html#scipy.sparse.csc_matrix.sinh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sort_indices.html#scipy.sparse.csc_matrix.sort_indices
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sorted_indices.html#scipy.sparse.csc_matrix.sorted_indices
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sqrt.html#scipy.sparse.csc_matrix.sqrt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sum.html#scipy.sparse.csc_matrix.sum
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sum.html#scipy.sparse.csc_matrix.sum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.sum_duplicates.html#scipy.sparse.csc_matrix.sum_duplicates
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tan.html#scipy.sparse.csc_matrix.tan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tanh.html#scipy.sparse.csc_matrix.tanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.toarray.html#scipy.sparse.csc_matrix.toarray
must,"The provided
array must have the same shape and dtype as the sparse
array/matrix on which you are calling the method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.toarray.html#scipy.sparse.csc_matrix.toarray
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tobsr.html#scipy.sparse.csc_matrix.tobsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tocoo.html#scipy.sparse.csc_matrix.tocoo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tocsc.html#scipy.sparse.csc_matrix.tocsc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tocsr.html#scipy.sparse.csc_matrix.tocsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.todense.html#scipy.sparse.csc_matrix.todense
must,"The provided array must have the same shape and
dtype as the sparse array/matrix on which you are calling the
method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.todense.html#scipy.sparse.csc_matrix.todense
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.todia.html#scipy.sparse.csc_matrix.todia
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.todok.html#scipy.sparse.csc_matrix.todok
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.tolil.html#scipy.sparse.csc_matrix.tolil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.trace.html#scipy.sparse.csc_matrix.trace
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.transpose.html#scipy.sparse.csc_matrix.transpose
should,"Indicates whether or not attributes of self should be
copied whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.csc_matrix.transpose.html#scipy.sparse.csc_matrix.transpose
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.shape.html#scipy.sparse.dia_matrix.shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.nnz.html#scipy.sparse.dia_matrix.nnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.size.html#scipy.sparse.dia_matrix.size
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.T.html#scipy.sparse.dia_matrix.T
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.__len__.html#scipy.sparse.dia_matrix.__len__
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.__mul__.html#scipy.sparse.dia_matrix.__mul__
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.arcsin.html#scipy.sparse.dia_matrix.arcsin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.arcsinh.html#scipy.sparse.dia_matrix.arcsinh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.arctan.html#scipy.sparse.dia_matrix.arctan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.arctanh.html#scipy.sparse.dia_matrix.arctanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.asformat.html#scipy.sparse.dia_matrix.asformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.asfptype.html#scipy.sparse.dia_matrix.asfptype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.astype.html#scipy.sparse.dia_matrix.astype
should,‘no’ means the data types should not be cast at all.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.astype.html#scipy.sparse.dia_matrix.astype
only,‘equiv’ means only byte-order changes are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.astype.html#scipy.sparse.dia_matrix.astype
only,‘safe’ means only casts which can preserve values are allowed.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.astype.html#scipy.sparse.dia_matrix.astype
only,"‘same_kind’ means only safe casts or casts within a kind,
like float64 to float32, are allowed.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.astype.html#scipy.sparse.dia_matrix.astype
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.ceil.html#scipy.sparse.dia_matrix.ceil
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.conj.html#scipy.sparse.dia_matrix.conj
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.conjugate.html#scipy.sparse.dia_matrix.conjugate
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.copy.html#scipy.sparse.dia_matrix.copy
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.count_nonzero.html#scipy.sparse.dia_matrix.count_nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.deg2rad.html#scipy.sparse.dia_matrix.deg2rad
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.diagonal.html#scipy.sparse.dia_matrix.diagonal
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.dot.html#scipy.sparse.dia_matrix.dot
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.expm1.html#scipy.sparse.dia_matrix.expm1
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.floor.html#scipy.sparse.dia_matrix.floor
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getH.html#scipy.sparse.dia_matrix.getH
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.get_shape.html#scipy.sparse.dia_matrix.get_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getcol.html#scipy.sparse.dia_matrix.getcol
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getformat.html#scipy.sparse.dia_matrix.getformat
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getmaxprint.html#scipy.sparse.dia_matrix.getmaxprint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getnnz.html#scipy.sparse.dia_matrix.getnnz
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.getrow.html#scipy.sparse.dia_matrix.getrow
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.log1p.html#scipy.sparse.dia_matrix.log1p
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.maximum.html#scipy.sparse.dia_matrix.maximum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.mean.html#scipy.sparse.dia_matrix.mean
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.mean.html#scipy.sparse.dia_matrix.mean
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.minimum.html#scipy.sparse.dia_matrix.minimum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.multiply.html#scipy.sparse.dia_matrix.multiply
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.nonzero.html#scipy.sparse.dia_matrix.nonzero
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.power.html#scipy.sparse.dia_matrix.power
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.rad2deg.html#scipy.sparse.dia_matrix.rad2deg
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.reshape.html#scipy.sparse.dia_matrix.reshape
should,The new shape should be compatible with the original shape.,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.reshape.html#scipy.sparse.dia_matrix.reshape
should,"Indicates whether or not attributes of self should be copied
whenever possible.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.reshape.html#scipy.sparse.dia_matrix.reshape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.resize.html#scipy.sparse.dia_matrix.resize
note,Notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.resize.html#scipy.sparse.dia_matrix.resize
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.rint.html#scipy.sparse.dia_matrix.rint
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.set_shape.html#scipy.sparse.dia_matrix.set_shape
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.setdiag.html#scipy.sparse.dia_matrix.setdiag
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sign.html#scipy.sparse.dia_matrix.sign
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sin.html#scipy.sparse.dia_matrix.sin
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sinh.html#scipy.sparse.dia_matrix.sinh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sqrt.html#scipy.sparse.dia_matrix.sqrt
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sum.html#scipy.sparse.dia_matrix.sum
must,"It must
have the same shape as the expected output, but the type of the
output values will be cast if necessary.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.sum.html#scipy.sparse.dia_matrix.sum
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tan.html#scipy.sparse.dia_matrix.tan
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tanh.html#scipy.sparse.dia_matrix.tanh
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.toarray.html#scipy.sparse.dia_matrix.toarray
must,"The provided
array must have the same shape and dtype as the sparse
array/matrix on which you are calling the method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.toarray.html#scipy.sparse.dia_matrix.toarray
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tobsr.html#scipy.sparse.dia_matrix.tobsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tocoo.html#scipy.sparse.dia_matrix.tocoo
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tocsc.html#scipy.sparse.dia_matrix.tocsc
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.tocsr.html#scipy.sparse.dia_matrix.tocsr
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.todense.html#scipy.sparse.dia_matrix.todense
must,"The provided array must have the same shape and
dtype as the sparse array/matrix on which you are calling the
method.",https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.todense.html#scipy.sparse.dia_matrix.todense
note,Release notes,https://docs.scipy.org/doc/scipy/reference/generated/scipy.sparse.dia_matrix.todia.html#scipy.sparse.dia_matrix.todia
